id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
108,F,1,Salud,Publico,9.55,7.72,7.25,14,1,2,3.0,6.5,31.53,67.66,51.83,67.9,Bajo,600,Credito,Bajo,4.875941363973734,0,0,Puntual,49.45,63.02,67.94,45.87,7.0,31.74,0,0
109,M,5,Artes,Publico,1.85,2.46,1.18,6,1,0,1.0,6.96,7.64,48.88,37.67,59.21,Alto,3000,Financiamiento_familiar,Bajo,5.151551674408379,0,0,Puntual,89.04,40.85,70.61,55.7,7.0,6.03,0,1
110,M,8,Ingenieria,Publico,9.44,6.76,5.71,4,1,0,1.0,5.15,15.52,60.49,52.57,68.02,Muy_bajo,300,Beca_parcial,Bajo,5.149531784139757,0,0,Puntual,52.21,61.14,61.11,43.97,7.0,45.47,0,0
111,M,8,Negocios,Publico,7.23,3.73,10.63,9,0,0,0.0,5.53,22.89,44.89,39.41,68.38,Medio,1200,Beca_total,Bajo,3.1210700393657618,1,2,Puntual,41.75,60.82,86.84,61.64,7.0,26.75,1,0
112,M,6,Negocios,Publico,4.34,2.63,4.17,8,2,0,2.0,6.34,10.21,71.49,48.26,52.23,Bajo,600,Beca_parcial,Bajo,2.370130604734764,0,0,Puntual,55.04,49.98,85.0,61.76,7.0,45.21,0,0
113,F,4,Ciencias,Concertado,2.71,2.39,1.54,13,1,0,2.0,5.74,21.14,46.4,39.17,52.63,Bajo,600,Financiamiento_familiar,Bajo,1.5872268159583558,1,1,Puntual,24.32,42.02,72.67,71.97,7.0,40.97,0,1
114,F,5,Ingenieria,Publico,10.15,8.03,12.17,10,3,0,3.0,4.69,40.7,54.41,48.79,79.81,Medio,1200,Beca_parcial,Muy_bajo,4.4058286416230095,0,0,Puntual,78.88,69.58,77.5,38.37,7.0,29.4,0,1
115,F,2,Ciencias_Sociales,Publico,17.77,17.9,18.0,8,3,1,4.0,7.04,0.0,18.12,69.23,72.07,Muy_bajo,300,Financiamiento_familiar,Bajo,5.781263704792011,1,1,Puntual,34.52,94.13,99.07,33.5,7.0,41.0,0,0
116,F,4,Ciencias,Publico,17.39,16.72,14.42,4,0,1,3.0,9.51,12.1,56.94,59.62,72.39,Medio,1200,Beca_parcial,Bajo,2.954574771455034,1,12,Impuntual,24.64,85.94,73.62,36.24,7.0,27.58,0,0
117,F,3,Negocios,Publico,15.64,16.37,17.71,2,0,0,0.0,7.03,4.04,65.27,58.13,83.14,Muy_bajo,300,Beca_parcial,Muy_bajo,4.506143152305932,0,0,Puntual,66.05,83.51,71.25,17.62,7.0,56.65,0,0
118,M,3,Ciencias,Concertado,10.87,10.18,12.29,12,2,0,3.0,4.11,31.2,64.66,48.12,67.34,Bajo,600,Credito,Bajo,5.938412722172098,0,0,Puntual,55.95,64.24,61.67,47.44,7.0,78.8,0,0
119,F,5,Ingenieria,Publico,17.77,20.0,12.68,9,1,1,2.0,7.94,3.68,67.17,50.23,82.25,Bajo,600,Beca_parcial,Bajo,3.5881335385787114,1,1,Impuntual,9.38,88.3,73.15,11.32,7.0,32.45,0,0
120,F,2,Artes,Concertado,9.23,10.02,11.27,14,3,2,6.0,7.66,17.08,43.5,41.57,72.29,Bajo,600,Beca_parcial,Bajo,2.8935789882516376,0,0,Puntual,53.49,66.67,85.45,42.82,7.0,54.51,0,0
121,F,2,Artes,Publico,14.62,15.37,10.68,12,0,0,0.0,7.79,0.0,78.82,58.2,70.98,Bajo,600,Credito,Muy_bajo,3.2789582067181864,1,3,Impuntual,0.55,77.37,69.04,26.57,7.0,54.5,0,0
122,F,7,Ingenieria,Publico,11.22,11.19,5.29,14,0,0,0.0,5.61,33.22,66.25,49.17,65.77,Medio,1200,Credito,Muy_bajo,3.511797599446398,0,0,Impuntual,41.99,67.98,74.29,14.81,7.0,22.38,1,0
123,M,1,Salud,Privado,20.0,20.0,18.0,5,0,2,2.0,10.68,0.0,44.55,45.69,37.95,Alto,600,Pago_directo,Bajo,3.094737578765174,0,0,Puntual,100.0,37.7,60.39,38.76,7.0,0.0,1,0
124,M,3,Artes,Concertado,6.49,5.14,5.48,8,2,1,4.0,7.91,0.0,70.1,50.97,61.02,Medio,1200,Beca_total,Bajo,3.241260498183176,0,0,Puntual,62.51,52.16,62.32,52.67,7.0,0.0,0,0
125,M,7,Ciencias_Sociales,Publico,7.67,8.8,8.22,3,1,0,2.0,7.37,5.89,67.11,37.46,74.13,Bajo,600,Pago_directo,Bajo,3.2308387888997974,1,2,Puntual,27.02,62.55,84.38,44.2,7.0,40.01,0,0
126,M,4,Ciencias_Sociales,Privado,3.22,4.57,0.0,16,2,1,3.0,7.16,7.01,26.23,27.74,41.03,Medio,1200,Pago_directo,Bajo,4.340977572768684,1,6,Impuntual,24.6,38.22,68.57,80.27,7.0,67.01,0,0
127,F,4,Negocios,Publico,10.68,10.11,11.4,1,1,1,4.0,6.91,0.0,56.17,50.22,75.2,Alto,3000,Pago_directo,Bajo,3.6310352565457777,0,0,Puntual,99.48,74.43,95.64,36.35,7.0,27.21,0,0
128,F,2,Salud,Privado,11.6,11.7,4.49,17,0,2,2.0,9.02,21.64,76.89,40.57,72.28,Bajo,600,Credito,Bajo,3.508617468699783,1,2,Impuntual,21.4,68.7,70.29,50.56,7.0,53.85,0,0
129,M,2,Ciencias,Concertado,11.83,9.81,13.1,15,2,1,4.0,6.78,9.3,41.08,55.73,66.79,Bajo,600,Pago_directo,Bajo,2.695171508601829,0,0,Puntual,60.03,76.05,96.82,36.32,7.0,38.8,0,0
130,F,6,Ciencias_Sociales,Concertado,14.1,13.27,12.6,16,0,0,0.0,8.27,27.99,83.17,53.44,83.97,Muy_bajo,300,Beca_parcial,Bajo,7.173373093350161,1,2,Impuntual,15.89,85.74,96.6,43.42,7.0,36.81,0,0
131,M,4,Ciencias_Sociales,Privado,9.97,11.5,8.87,5,1,1,2.0,7.62,1.45,58.06,54.11,57.45,Bajo,600,Beca_parcial,Medio,2.6516806676021636,1,1,Impuntual,6.71,64.23,78.14,48.11,7.0,19.91,0,0
132,M,3,Ciencias,Publico,7.13,6.4,1.77,9,1,0,1.0,8.47,2.11,46.51,43.03,73.44,Alto,3000,Beca_total,Bajo,4.203073870972819,0,0,Puntual,100.0,64.73,96.95,47.54,7.0,11.1,0,1
133,M,1,Ciencias,Concertado,13.21,12.35,13.78,2,1,1,2.0,8.77,3.08,48.64,42.21,80.8,Bajo,600,Pago_directo,Bajo,6.80469387120206,0,0,Puntual,68.16,74.59,68.59,51.8,7.0,54.19,0,1
134,M,1,Ingenieria,Publico,15.86,13.68,18.0,3,2,0,4.0,7.78,4.42,44.71,63.08,91.65,Medio,1200,Credito,Bajo,2.9676975587071275,1,2,Impuntual,8.93,85.75,67.53,26.89,7.0,31.47,0,0
135,F,8,Negocios,Publico,20.0,18.35,16.98,6,1,0,2.0,7.38,4.22,39.26,59.58,89.22,Muy_bajo,300,Pago_directo,Bajo,0.859433631379737,1,2,Impuntual,7.65,100.0,100.0,24.91,7.0,40.77,0,0
136,M,3,Ingenieria,Publico,17.63,19.89,16.19,43,0,2,2.0,9.25,42.78,47.82,60.3,80.21,Muy_bajo,300,Credito,Bajo,2.739619086846878,1,1,Impuntual,4.51,85.93,63.09,36.47,7.0,25.08,0,0
137,F,4,Ingenieria,Publico,3.24,1.55,8.52,22,0,2,3.0,7.41,49.76,39.9,39.65,67.13,Bajo,600,Pago_directo,Bajo,3.102533167858782,0,0,Puntual,59.9,42.46,54.44,66.65,7.0,4.81,0,1
138,F,1,Ciencias_Sociales,Concertado,14.8,18.86,14.11,3,1,2,3.0,7.71,3.17,64.37,53.23,97.56,Alto,3000,Pago_directo,Bajo,6.228194346994887,1,3,Puntual,71.72,86.3,78.34,17.67,7.0,13.81,0,0
139,M,5,Ciencias_Sociales,Concertado,6.56,8.45,2.05,5,0,0,1.0,9.03,9.75,51.92,37.42,54.72,Bajo,600,Pago_directo,Bajo,0.48627940199408437,1,3,Impuntual,14.84,50.17,65.41,58.38,7.0,40.55,0,1
140,Other,7,Negocios,Concertado,9.37,7.95,5.12,11,4,2,6.0,7.8,20.85,61.18,41.84,57.75,Medio,1200,Financiamiento_familiar,Muy_bajo,2.43396804375687,0,0,Puntual,64.77,62.64,82.37,50.94,7.0,78.49,0,0
141,F,4,Negocios,Publico,9.4,4.89,18.0,12,1,0,1.0,4.58,4.02,50.93,58.27,78.04,Muy_bajo,300,Pago_directo,Bajo,5.252308098053714,1,2,Impuntual,8.86,71.61,91.1,38.98,7.0,39.83,0,0
142,M,1,Ciencias,Publico,4.63,4.91,5.18,10,2,1,5.0,4.04,7.47,56.55,57.77,62.09,Medio,1200,Pago_directo,Bajo,3.4124247715448353,1,1,Impuntual,23.17,50.34,69.88,46.72,7.0,25.45,0,0
143,F,4,Negocios,Privado,12.58,10.75,12.04,12,1,0,1.0,5.09,23.94,60.2,44.18,77.73,Medio,1200,Credito,Muy_bajo,2.5537637268069,0,0,Puntual,75.92,73.68,73.53,35.46,7.0,5.39,0,0
144,M,5,Salud,Publico,11.84,9.87,11.7,31,1,0,2.0,5.83,40.16,40.1,48.07,70.67,Medio,1200,Financiamiento_familiar,Muy_bajo,1.616354706830811,0,0,Puntual,76.68,69.21,68.55,38.74,7.0,41.02,0,1
145,M,3,Negocios,Concertado,2.68,1.51,1.86,7,2,0,3.0,6.83,11.57,65.55,38.14,68.0,Muy_bajo,300,Pago_directo,Bajo,3.2642021805454657,1,6,Impuntual,0.72,45.8,73.14,60.32,7.0,35.07,0,0
146,M,6,Ciencias,Concertado,13.58,11.55,14.64,13,0,0,0.0,7.43,3.72,62.64,48.64,66.23,Muy_bajo,300,Credito,Muy_bajo,4.405928978826597,0,0,Puntual,53.32,76.61,84.95,42.4,7.0,51.18,0,0
147,F,4,Negocios,Concertado,15.79,14.08,18.0,8,0,2,2.0,5.59,37.51,52.91,66.64,82.07,Muy_bajo,300,Pago_directo,Bajo,5.3605923630950905,1,12,Impuntual,2.62,88.82,88.66,36.41,7.0,60.92,0,0
148,F,7,Negocios,Publico,14.58,15.7,18.0,10,0,1,1.0,7.53,11.96,52.8,51.91,83.98,Alto,3000,Beca_total,Bajo,5.580034027385086,0,0,Impuntual,83.55,82.63,79.96,45.39,7.0,0.0,0,0
149,M,4,Ciencias,Privado,20.0,18.18,16.54,4,2,1,4.0,5.84,19.94,47.19,56.26,82.02,Muy_bajo,300,Financiamiento_familiar,Bajo,5.022390395264358,1,1,Puntual,24.63,98.63,90.01,18.22,7.0,65.03,0,0
150,M,1,Ingenieria,Publico,18.82,20.0,14.29,5,1,1,2.0,8.13,21.48,38.29,49.9,80.88,Muy_bajo,300,Beca_parcial,Bajo,2.7031359423200243,1,2,Puntual,17.22,94.1,87.35,18.96,7.0,31.52,0,0
151,F,2,Negocios,Privado,15.68,16.88,13.63,16,2,2,5.0,8.36,23.14,43.67,47.53,77.11,Bajo,600,Credito,Muy_bajo,5.684233162549162,1,12,Puntual,31.86,77.1,55.5,27.36,7.0,62.19,0,0
152,M,2,Ciencias,Publico,15.82,14.28,15.23,14,0,0,2.0,8.17,15.81,45.62,40.33,73.34,Bajo,600,Credito,Bajo,3.2801259296451475,1,3,Puntual,27.16,74.74,51.27,45.93,7.0,48.77,0,0
153,M,7,Ciencias,Publico,8.93,9.14,13.66,11,1,2,3.0,6.61,5.65,77.71,54.66,80.59,Medio,1200,Pago_directo,Bajo,3.8382136630300874,0,0,Puntual,68.98,64.53,66.38,57.38,7.0,56.06,0,0
154,F,5,Ciencias_Sociales,Publico,18.52,16.63,18.0,4,1,0,3.0,10.25,6.38,58.48,53.63,88.72,Alto,3000,Beca_parcial,Bajo,4.12180973042807,0,0,Puntual,91.74,95.08,84.95,31.95,7.0,2.18,0,0
155,Other,5,Salud,Concertado,12.82,12.96,16.32,6,2,0,2.0,5.55,37.67,35.72,56.98,82.54,Bajo,600,Pago_directo,Bajo,4.835437219845332,0,0,Puntual,63.53,74.93,66.18,38.93,7.0,51.53,0,0
156,M,2,Negocios,Publico,13.21,11.12,17.29,1,2,2,5.0,6.19,8.65,76.68,47.02,93.44,Alto,3000,Pago_directo,Bajo,4.081812376432616,1,3,Puntual,59.46,79.51,73.7,33.8,7.0,16.1,0,1
157,F,2,Ciencias_Sociales,Publico,9.37,8.83,11.61,52,1,2,4.0,7.97,50.68,72.51,53.7,55.68,Medio,1200,Financiamiento_familiar,Bajo,1.658279776043964,1,6,Puntual,35.67,54.45,46.96,46.1,7.0,30.21,0,1
158,F,5,Artes,Publico,4.68,6.0,0.0,13,2,0,3.0,6.97,1.6,62.75,31.76,44.07,Bajo,600,Credito,Bajo,5.237709282359085,0,0,Puntual,56.78,39.46,54.26,71.38,7.0,57.26,0,0
159,M,3,Ciencias_Sociales,Privado,4.82,4.23,0.0,10,2,1,3.0,8.88,11.88,60.06,30.56,59.25,Alto,3000,Credito,Bajo,4.6139878856449155,0,0,Puntual,95.75,50.08,80.64,66.09,7.0,8.59,0,0
160,F,2,Ciencias_Sociales,Privado,6.86,5.28,7.64,2,0,0,0.0,4.27,29.16,33.66,55.23,66.25,Medio,1200,Financiamiento_familiar,Muy_bajo,6.185340128773412,0,0,Puntual,67.24,53.05,55.25,40.86,7.0,10.85,0,0
161,M,4,Salud,Concertado,20.0,19.71,17.93,5,1,1,4.0,7.1,20.57,63.52,50.18,79.36,Bajo,600,Beca_total,Muy_bajo,6.563306052253539,1,3,Puntual,33.02,96.1,84.96,24.55,7.0,53.9,0,0
162,F,1,Artes,Concertado,15.66,17.25,15.47,3,4,0,6.0,5.55,5.66,66.27,56.67,98.88,Medio,1200,Financiamiento_familiar,Bajo,5.04647902979255,1,2,Impuntual,6.26,87.64,72.43,27.54,7.0,16.12,1,0
163,F,2,Salud,Publico,9.38,6.71,11.38,6,0,0,0.0,6.63,5.3,62.31,51.74,58.48,Bajo,600,Pago_directo,Bajo,4.337526830178835,1,6,Impuntual,6.1,64.08,83.35,48.42,7.0,38.17,0,1
164,F,3,Salud,Publico,20.0,20.0,15.24,5,0,0,0.0,6.98,11.88,51.9,58.69,87.58,Muy_bajo,300,Beca_parcial,Bajo,2.3779130680046787,1,1,Impuntual,3.89,98.63,83.47,9.87,7.0,89.67,0,0
165,M,1,Ciencias_Sociales,Privado,12.16,11.96,15.4,20,3,1,4.0,6.77,8.27,69.45,57.73,78.01,Medio,1200,Financiamiento_familiar,Bajo,2.1650978530678473,1,3,Impuntual,19.33,76.09,81.64,33.56,7.0,34.26,0,0
166,F,8,Ingenieria,Publico,11.89,11.18,18.0,2,1,3,4.0,5.87,40.45,66.62,57.57,77.91,Medio,1200,Pago_directo,Bajo,1.6158190070055793,0,0,Impuntual,52.55,74.67,78.85,35.27,7.0,6.75,0,0
167,M,2,Ingenieria,Publico,8.88,10.34,8.63,5,0,1,1.0,7.22,18.34,40.78,36.3,68.22,Medio,1200,Pago_directo,Bajo,5.237303473002073,1,2,Impuntual,19.29,57.86,59.88,56.54,7.0,56.53,0,1
168,M,1,Ciencias_Sociales,Publico,6.05,7.37,6.47,4,1,0,1.0,8.65,6.57,58.57,32.54,51.63,Muy_bajo,300,Pago_directo,Bajo,6.646961918552133,1,1,Impuntual,5.88,47.26,63.89,69.63,7.0,27.82,0,1
169,M,2,Artes,Publico,13.11,16.45,14.12,7,0,3,3.0,6.45,0.0,42.04,38.35,75.09,Alto,3000,Pago_directo,Bajo,4.181623308747257,0,0,Puntual,90.25,75.46,80.31,31.59,7.0,0.0,0,0
170,F,5,Negocios,Publico,15.94,15.13,14.41,12,1,0,1.0,9.28,0.84,59.04,60.03,75.43,Muy_bajo,300,Credito,Bajo,4.546830428035399,1,1,Puntual,27.15,82.71,72.01,27.82,7.0,49.5,0,0
171,F,3,Ingenieria,Publico,13.5,14.22,12.16,9,1,0,1.0,7.92,5.26,17.29,39.47,63.45,Bajo,600,Pago_directo,Bajo,1.5223652838188515,1,3,Puntual,37.87,71.97,73.64,57.84,7.0,58.55,1,0
172,M,4,Ingenieria,Publico,15.37,16.41,13.38,12,1,0,1.0,6.73,34.98,62.52,55.24,82.21,Bajo,600,Pago_directo,Muy_bajo,0.0,0,0,Puntual,57.19,77.26,51.01,15.03,7.0,29.99,0,0
173,F,1,Negocios,Publico,16.96,19.28,18.0,15,2,0,2.0,6.45,24.06,41.46,55.38,79.23,Muy_bajo,300,Financiamiento_familiar,Bajo,1.4645553476968918,0,0,Puntual,57.51,83.0,61.04,32.37,7.0,56.84,0,0
174,M,1,Ciencias_Sociales,Publico,10.03,11.17,12.27,9,1,0,1.0,7.6,0.0,70.78,48.19,69.59,Bajo,600,Credito,Bajo,5.139004161933241,1,12,Impuntual,9.45,63.29,64.0,56.58,7.0,52.19,0,0
175,F,3,Ciencias,Publico,5.82,7.64,9.88,5,0,1,1.0,6.3,15.46,69.8,46.44,57.5,Medio,1200,Financiamiento_familiar,Bajo,2.8021274124660076,1,1,Impuntual,10.72,49.22,62.58,63.95,7.0,24.26,0,0
176,M,6,Negocios,Publico,10.62,8.63,9.12,4,1,0,1.0,7.89,10.42,91.55,60.26,73.51,Medio,1200,Credito,Bajo,3.7033273335334242,0,0,Impuntual,43.56,62.62,46.65,37.49,7.0,29.72,0,0
177,F,7,Ciencias_Sociales,Concertado,13.27,11.29,18.0,16,1,0,1.0,9.43,30.65,24.64,24.63,91.84,Alto,9000,Credito,Bajo,1.2004602902749937,0,0,Puntual,42.09,79.82,64.89,53.77,7.0,0.0,0,0
178,M,1,Ciencias_Sociales,Publico,1.0,1.0,7.39,3,3,1,4.0,6.09,5.88,62.32,51.59,71.94,Medio,1200,Financiamiento_familiar,Muy_bajo,4.12477784510435,0,0,Puntual,71.76,43.86,72.85,76.09,7.0,13.29,0,0
179,F,4,Artes,Concertado,19.63,20.0,18.0,17,0,0,0.0,6.89,17.62,49.8,61.14,86.47,Bajo,600,Financiamiento_familiar,Bajo,3.3851090844607863,0,0,Impuntual,34.89,98.23,85.7,7.42,7.0,61.66,0,0
180,M,7,Ingenieria,Concertado,10.78,10.02,11.54,4,1,0,1.0,8.9,7.16,60.22,53.48,79.69,Medio,1200,Financiamiento_familiar,Bajo,4.532374070927888,1,1,Impuntual,18.99,71.13,75.63,58.55,7.0,19.39,0,0
181,M,3,Ingenieria,Concertado,16.69,16.32,18.0,6,2,0,2.0,2.56,52.69,47.05,58.43,100.0,Medio,240,Beca_parcial,Bajo,4.367926403323826,0,0,Puntual,26.13,36.64,80.03,8.6,7.0,28.82,1,0
182,M,6,Ingenieria,Publico,15.53,17.79,17.57,4,1,1,2.0,5.37,28.54,26.74,57.39,80.72,Bajo,600,Pago_directo,Bajo,8.068663475194287,0,0,Puntual,52.63,87.04,89.18,36.89,7.0,46.46,0,0
183,F,1,Negocios,Publico,13.41,14.54,10.27,6,2,1,4.0,6.21,12.64,89.13,70.2,71.04,Medio,1200,Beca_parcial,Muy_bajo,4.5748142951116915,0,0,Puntual,71.49,75.58,69.12,27.03,7.0,32.25,0,0
184,F,7,Salud,Publico,13.27,12.54,18.0,13,1,2,4.0,5.38,38.88,62.41,58.1,96.42,Bajo,600,Beca_parcial,Muy_bajo,2.5001507925205777,0,0,Puntual,55.5,78.53,61.77,36.51,7.0,23.97,1,0
185,M,5,Ingenieria,Concertado,17.88,19.37,15.41,35,1,1,2.0,7.63,53.16,43.22,66.18,88.18,Bajo,600,Financiamiento_familiar,Bajo,0.0,0,0,Puntual,58.41,89.51,64.6,18.22,7.0,0.0,0,0
186,F,7,Negocios,Publico,5.43,6.67,5.04,3,3,1,4.0,6.81,10.36,54.67,41.29,69.55,Bajo,600,Credito,Bajo,4.559804673391935,1,3,Puntual,20.8,55.94,83.39,45.17,7.0,32.91,0,0
187,F,5,Salud,Privado,16.37,16.86,17.43,5,0,1,2.0,7.37,17.57,55.32,58.54,84.74,Medio,1200,Beca_total,Bajo,4.712200885206099,0,0,Puntual,66.75,86.86,75.59,18.64,7.0,24.09,0,0
188,F,3,Salud,Privado,16.26,17.68,13.18,5,1,1,2.0,7.4,0.0,76.04,49.48,74.65,Medio,1200,Credito,Bajo,2.525033624697404,1,3,Impuntual,26.62,79.11,59.42,48.11,7.0,9.08,0,1
189,F,7,Ciencias_Sociales,Publico,7.98,8.05,10.81,6,2,2,4.0,6.43,9.78,55.15,52.67,64.43,Bajo,600,Pago_directo,Muy_bajo,4.292234832443839,0,0,Puntual,69.39,57.39,64.27,50.7,7.0,37.14,0,0
190,M,2,Artes,Publico,7.58,5.66,12.86,6,3,1,4.0,5.98,12.12,62.03,46.08,56.5,Bajo,600,Financiamiento_familiar,Bajo,3.1670600379595495,0,0,Puntual,58.8,47.1,37.65,59.71,7.0,47.46,0,0
191,M,2,Ciencias,Concertado,15.47,12.22,12.15,9,3,0,4.0,8.87,25.76,63.26,50.13,84.73,Alto,3000,Credito,Bajo,2.8726348731171036,0,0,Puntual,91.18,79.84,59.89,15.66,7.0,0.0,0,0
192,F,5,Ingenieria,Publico,5.33,4.77,3.52,10,1,2,3.0,7.38,24.4,57.6,53.16,70.54,Alto,3000,Beca_parcial,Muy_bajo,4.552015309271129,0,0,Puntual,100.0,54.18,71.63,43.58,7.0,24.13,0,1
193,F,5,Ciencias_Sociales,Publico,7.6,7.41,10.43,7,1,0,1.0,4.79,8.26,79.47,53.39,74.71,Muy_bajo,300,Financiamiento_familiar,Bajo,3.126013812028777,0,0,Puntual,56.98,62.0,75.96,45.42,7.0,28.8,0,1
194,F,7,Ciencias_Sociales,Privado,9.14,8.31,9.77,2,2,1,4.0,6.92,16.23,54.53,45.54,56.64,Muy_bajo,300,Pago_directo,Bajo,6.637889945162269,1,1,Impuntual,0.0,61.68,80.45,64.81,7.0,65.32,0,0
195,M,2,Ciencias_Sociales,Publico,4.74,3.51,2.41,13,0,0,0.0,5.8,27.56,73.02,39.74,64.71,Medio,1200,Financiamiento_familiar,Bajo,1.8743982984132455,0,0,Puntual,73.11,44.19,48.74,49.95,7.0,99.66,0,0
196,M,6,Salud,Privado,10.31,11.73,10.01,7,0,2,2.0,7.48,11.14,61.21,45.85,73.23,Bajo,600,Pago_directo,Bajo,6.294347686292626,1,1,Impuntual,4.98,72.13,93.86,59.98,7.0,33.06,0,1
197,F,5,Negocios,Concertado,7.88,11.1,11.51,18,4,0,4.0,8.17,7.68,80.04,48.92,73.44,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,4.899814488131123,0,0,Impuntual,37.68,61.27,73.28,57.56,7.0,48.83,0,1
198,F,1,Ciencias,Concertado,17.85,16.86,18.0,2,2,1,3.0,6.16,0.27,56.12,61.68,87.93,Bajo,600,Pago_directo,Bajo,2.0224752289707717,1,1,Impuntual,8.22,96.13,93.42,32.88,7.0,63.23,0,0
199,F,3,Ciencias_Sociales,Publico,7.73,11.49,2.74,4,2,0,2.0,7.89,0.0,56.96,44.21,55.59,Medio,1200,Pago_directo,Bajo,5.162302517525873,0,0,Puntual,76.91,60.15,90.04,58.08,7.0,69.52,0,0
200,F,2,Artes,Publico,11.22,11.92,10.35,6,0,0,2.0,8.42,16.91,55.3,49.04,63.8,Medio,1200,Pago_directo,Bajo,2.896854447851052,0,0,Puntual,68.28,68.31,77.62,34.14,7.0,59.27,1,0
201,F,2,Artes,Publico,12.18,12.56,8.41,3,0,2,3.0,7.31,3.99,61.83,45.3,64.17,Bajo,600,Pago_directo,Muy_bajo,1.8764305660472953,0,0,Puntual,56.62,71.01,79.94,25.76,7.0,83.38,0,0
202,M,8,Artes,Publico,5.73,3.46,6.35,4,0,1,1.0,6.13,9.03,44.58,58.1,58.93,Bajo,600,Financiamiento_familiar,Muy_bajo,0.0,0,0,Puntual,60.1,54.69,79.29,48.67,7.0,37.89,0,0
203,M,4,Salud,Publico,20.0,20.0,18.0,9,1,0,1.0,8.83,27.37,55.57,70.5,96.07,Bajo,600,Pago_directo,Bajo,4.63758338460377,0,0,Puntual,63.55,100.0,82.46,18.77,7.0,19.54,0,0
204,F,5,Ciencias_Sociales,Publico,20.0,14.0,18.0,6,0,1,1.0,5.84,30.0,39.39,42.31,100.0,Muy_bajo,1500,Financiamiento_familiar,Bajo,4.063150487921303,1,2,Impuntual,0.0,56.18,92.61,27.32,7.0,52.31,0,0
205,F,8,Salud,Publico,10.04,8.16,7.57,9,0,1,1.0,6.95,10.04,53.39,45.19,78.83,Bajo,600,Pago_directo,Medio,4.331893812410215,0,0,Puntual,60.44,67.26,71.74,36.33,7.0,62.56,0,0
206,M,3,Salud,Publico,16.45,15.29,18.0,8,0,2,2.0,7.04,31.07,55.25,54.37,76.91,Muy_bajo,300,Beca_total,Bajo,3.854165230669312,0,0,Impuntual,36.35,89.92,96.51,31.87,7.0,18.51,0,0
207,M,6,Negocios,Concertado,16.5,16.25,15.9,19,2,0,2.0,7.33,18.79,65.3,61.74,87.26,Bajo,600,Financiamiento_familiar,Bajo,3.6224100671467228,1,3,Impuntual,1.42,85.57,65.33,19.53,7.0,24.99,0,0
208,F,3,Negocios,Publico,15.03,16.0,14.14,17,1,0,1.0,6.51,16.27,62.65,58.3,82.45,Bajo,600,Pago_directo,Bajo,7.603884171712965,1,2,Puntual,24.85,84.91,83.58,44.32,7.0,0.0,0,0
209,M,6,Ingenieria,Publico,15.62,17.58,11.34,1,0,4,4.0,6.74,12.21,42.54,59.45,86.41,Medio,1200,Beca_parcial,Muy_bajo,2.338771874216582,1,1,Impuntual,12.25,91.6,100.0,32.24,7.0,21.98,0,0
210,M,2,Ingenieria,Concertado,16.2,18.53,18.0,7,2,0,4.0,6.21,17.8,54.52,48.42,75.4,Medio,1200,Financiamiento_familiar,Bajo,1.7416096036961404,0,0,Puntual,56.84,86.46,89.06,28.09,7.0,0.0,0,0
211,F,7,Ciencias,Privado,20.0,17.04,17.95,10,1,0,1.0,8.46,7.24,80.24,70.66,86.2,Bajo,600,Pago_directo,Bajo,3.5816331872359393,1,2,Impuntual,16.09,95.34,66.9,20.2,7.0,53.89,0,0
212,F,2,Artes,Publico,13.37,12.29,14.9,0,3,0,3.0,5.03,0.35,52.26,52.7,70.97,Muy_bajo,300,Credito,Bajo,1.7074538552609333,0,0,Puntual,66.26,77.91,85.87,37.17,7.0,34.75,0,0
213,F,2,Ciencias,Publico,7.48,5.71,2.7,3,2,0,2.0,6.41,2.2,63.62,52.35,68.35,Bajo,600,Financiamiento_familiar,Bajo,5.948769969435598,0,0,Puntual,61.96,58.8,71.1,40.96,7.0,52.87,0,0
214,M,5,Ingenieria,Concertado,17.92,16.7,16.37,8,2,2,4.0,8.19,32.46,66.25,60.47,93.52,Medio,1200,Financiamiento_familiar,Bajo,5.436637164334829,0,0,Puntual,68.99,92.46,72.92,32.5,7.0,0.0,0,0
215,F,3,Artes,Privado,16.54,16.33,18.0,14,2,0,4.0,7.02,14.63,26.59,54.92,74.86,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,3.601331321356229,1,12,Impuntual,14.7,81.82,65.07,35.71,7.0,59.91,0,0
216,M,4,Artes,Concertado,8.84,9.26,13.05,5,2,0,2.0,5.67,12.47,51.94,46.68,65.53,Muy_bajo,300,Beca_total,Bajo,2.4635886739876396,0,0,Puntual,42.35,59.2,64.18,49.96,7.0,44.86,0,0
