id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
88,F,1,Ingenieria,Publico,9.12,10.41,8.45,34.56,47.59,78.78,80.0,0.96,56.22,45.35,32.52,64.9,Bajo,Financiamiento_familiar,Bajo,15.8,Sin deuda,Puntual,58.37,60.63,73.43,80.98,55.81,61.55,3.49,59.64,0,59.0490261336848,54.70370580787316,47.59
89,F,4,Artes,Concertado,19.29,19.63,17.0,52.98,46.48,57.87,80.0,6.82,61.49,85.76,56.84,92.44,Medio,Pago_directo,Bajo,3.7,Con deuda,Puntual,47.61,90.71,54.75,63.54,34.23,33.79,2.18,0.0,0,13.94148317319474,83.25497367323639,46.48
90,M,1,Ciencias_Sociales,Publico,15.75,17.34,7.82,11.93,76.99,10.29,80.0,11.83,5.0,13.87,34.24,77.42,Bajo,Credito,Bajo,1.21,Sin deuda,Puntual,63.59,74.81,50.62,62.19,23.62,26.63,4.65,46.28,0,12.595854569318682,95.94691046789133,76.99
91,M,1,Ciencias_Sociales,Publico,6.98,7.48,3.58,1.39,23.68,27.45,52.19,20.24,0.0,76.92,50.16,65.12,Bajo,Pago_directo,Bajo,23.44,Sin deuda,Puntual,54.7,46.61,31.45,22.69,51.89,67.09,4.3,17.09,0,26.696174337419308,85.72000259738095,23.68
92,F,1,Artes,Publico,11.08,12.32,9.65,31.75,60.97,23.89,80.0,12.21,17.19,46.07,56.12,83.7,Medio,Financiamiento_familiar,Bajo,5.81,Sin deuda,Impuntual,50.0,71.11,67.5,66.79,69.18,35.69,2.75,34.87,0,43.330053809908456,92.88642845365892,60.97
93,F,6,Salud,Publico,10.66,12.82,8.12,25.77,57.85,68.55,80.0,4.3,57.52,36.61,36.42,70.0,Bajo,Credito,Bajo,11.1,Sin deuda,Puntual,54.35,56.67,35.53,13.17,87.7,52.44,3.68,79.41,0,64.989024762605,62.66824857047938,57.85
94,F,1,Salud,Privado,18.96,17.82,14.17,33.63,4.91,48.89,58.39,23.83,0.0,59.36,60.28,76.06,Muy_bajo,Financiamiento_familiar,Bajo,14.71,Con deuda,Puntual,17.76,93.82,85.49,96.48,59.86,48.57,5.44,58.51,0,9.273014988291873,99.489629886784,4.91
95,F,1,Artes,Privado,16.99,16.73,16.83,74.5,74.4,64.81,80.0,6.48,66.31,74.04,66.2,88.41,Bajo,Pago_directo,Muy_bajo,3.47,Sin deuda,Puntual,65.59,78.73,30.15,25.27,41.53,39.86,4.76,50.39,0,31.900069345485456,80.11268038029034,74.4
96,F,3,Salud,Publico,18.33,20.0,15.05,56.57,74.5,14.1,80.0,23.65,0.0,39.03,44.62,60.27,Muy_bajo,Pago_directo,Bajo,8.57,Sin deuda,Puntual,53.54,84.56,76.84,82.67,63.21,45.77,3.89,62.74,0,23.15487406169473,100.0,74.5
97,F,6,Ciencias_Sociales,Concertado,13.28,13.21,7.0,26.2,31.71,72.64,80.0,22.47,0.0,18.28,40.59,65.88,Bajo,Pago_directo,Bajo,15.54,Sin deuda,Impuntual,31.12,73.56,79.32,92.02,49.7,59.57,2.63,43.83,0,39.66053210067636,93.10511831647752,31.71
98,M,2,Artes,Concertado,10.45,7.99,3.89,14.34,33.41,4.66,40.71,13.02,0.0,91.58,43.19,68.16,Alto,Beca_total,Bajo,15.35,Con deuda,Puntual,76.36,55.38,31.59,17.18,65.2,38.96,5.01,0.0,0,11.154749231348724,87.07625230352241,33.41
99,M,3,Negocios,Publico,16.54,14.26,16.46,49.48,65.57,29.99,80.0,2.21,77.4,26.3,57.22,75.79,Medio,Pago_directo,Bajo,20.21,Sin deuda,Puntual,78.72,70.76,18.95,0.97,60.9,25.88,4.77,19.44,1,43.86275038691753,40.967266891902995,65.57
100,M,1,Ingenieria,Publico,11.05,9.05,6.95,52.61,39.6,1.13,43.51,16.69,25.73,94.82,38.94,68.38,Medio,Financiamiento_familiar,Bajo,10.5,Con deuda,Puntual,36.86,71.25,90.56,87.43,97.87,64.07,3.75,52.01,0,43.119278168371125,90.98939994546778,39.6
101,M,3,Salud,Privado,20.0,19.54,13.86,38.69,63.94,14.74,78.79,20.3,0.0,76.73,67.42,77.48,Muy_bajo,Credito,Muy_bajo,21.36,Con deuda,Puntual,24.91,94.15,72.15,76.4,62.22,18.8,2.43,73.07,0,8.776201581038368,94.45052234368688,63.94
102,F,4,Ingenieria,Concertado,18.17,17.58,17.81,17.02,2.89,76.98,80.0,10.69,23.38,68.78,63.45,83.83,Alto,Beca_parcial,Bajo,16.37,Con deuda,Impuntual,55.17,80.61,31.53,15.43,69.1,47.0,2.05,0.0,0,9.69536486514046,80.25045361252873,2.89
103,M,4,Ciencias_Sociales,Privado,16.18,16.77,10.39,2.28,20.02,6.28,31.27,5.74,0.0,1.24,36.91,88.55,Medio,Beca_parcial,Bajo,13.49,Sin deuda,Puntual,60.74,87.5,84.9,83.04,89.24,30.35,3.04,0.0,0,6.2486364846219775,59.28423477930649,20.02
104,F,2,Artes,Publico,10.89,9.45,8.64,21.25,7.29,11.63,23.27,19.27,0.0,44.85,43.47,69.41,Muy_bajo,Beca_total,Bajo,2.81,Sin deuda,Puntual,63.34,69.95,84.12,81.05,91.3,49.17,6.45,49.81,0,22.534077291197267,97.29385994722884,7.29
105,F,2,Ciencias,Concertado,19.09,18.69,12.6,36.57,36.34,73.99,80.0,13.08,8.67,45.25,47.13,87.03,Medio,Pago_directo,Bajo,13.79,Sin deuda,Puntual,79.96,83.32,36.52,46.13,14.09,30.41,5.52,39.36,0,25.015089291685637,87.21752633439507,36.34
106,M,1,Ciencias,Publico,5.52,6.47,3.49,63.03,68.33,56.81,80.0,4.74,70.53,37.64,26.65,46.4,Alto,Credito,Bajo,14.27,Sin deuda,Puntual,100.0,48.04,79.89,94.68,45.38,73.03,6.35,2.9,0,77.94286050220953,56.36003121143851,68.33
107,M,3,Ingenieria,Publico,14.61,17.06,8.79,68.3,45.58,32.56,79.14,22.79,25.18,15.0,31.39,58.66,Muy_bajo,Beca_total,Muy_bajo,18.21,Sin deuda,Puntual,55.68,71.59,69.03,58.21,94.28,45.16,6.06,31.49,0,21.310121046055198,82.76960609083817,45.58
108,F,1,Salud,Publico,12.07,11.94,5.62,33.03,41.63,5.5,47.4,22.75,0.0,36.75,39.45,72.17,Bajo,Credito,Bajo,17.26,Sin deuda,Puntual,60.38,67.11,59.79,44.29,95.98,35.86,3.75,80.59,0,49.33172930406776,87.19394799607015,41.63
109,M,5,Artes,Publico,2.5,1.0,2.96,63.69,29.29,62.8,80.0,8.81,48.53,2.5,38.1,52.73,Alto,Financiamiento_familiar,Bajo,12.72,Con deuda,Impuntual,56.48,24.9,6.63,1.32,19.0,68.55,4.18,3.11,0,95.0,62.30723020525543,29.29
110,M,8,Ingenieria,Publico,10.95,11.53,10.98,79.47,5.09,39.42,46.62,1.54,100.0,29.09,54.75,71.99,Muy_bajo,Beca_parcial,Bajo,14.23,Con deuda,Puntual,25.5,70.85,80.01,95.28,44.37,36.29,2.02,75.4,0,95.0,32.21414546157468,5.09
111,M,8,Negocios,Publico,8.89,8.99,10.36,57.33,61.31,25.84,80.0,15.14,35.56,8.37,38.18,54.95,Medio,Beca_total,Bajo,18.54,Con deuda,Puntual,43.09,44.12,17.35,12.84,27.87,55.43,5.33,45.77,1,41.912984973125354,68.35508803744257,61.31
112,M,6,Negocios,Publico,17.05,16.31,13.7,58.29,45.66,28.86,75.41,7.61,55.34,75.24,52.77,90.85,Bajo,Beca_parcial,Bajo,8.43,Con deuda,Impuntual,13.01,81.73,44.46,29.62,79.07,33.08,3.53,69.71,0,27.408716645895957,77.33212186449065,45.66
113,F,4,Ciencias,Concertado,14.87,14.04,15.71,72.76,74.48,40.42,80.0,1.59,84.67,62.12,49.81,61.2,Bajo,Financiamiento_familiar,Bajo,3.24,Con deuda,Puntual,30.62,76.61,76.63,72.94,85.22,49.04,1.97,78.77,0,87.7054207272683,65.5548664361737,74.48
114,F,5,Ingenieria,Publico,10.17,11.3,3.97,27.05,34.56,44.1,80.0,21.4,0.0,93.99,54.78,62.88,Medio,Beca_parcial,Muy_bajo,20.98,Con deuda,Puntual,48.52,50.24,14.45,0.53,46.92,35.08,1.57,6.33,0,74.64434207214245,99.7955123957132,34.56
115,F,2,Ciencias_Sociales,Publico,13.25,12.36,14.03,0.9,32.12,65.45,80.0,23.95,0.0,32.99,42.08,68.77,Muy_bajo,Financiamiento_familiar,Bajo,23.16,Sin deuda,Puntual,62.06,69.09,58.25,54.26,67.57,54.07,5.18,78.37,0,15.455926062721803,89.14454527862833,32.12
116,F,4,Ciencias,Publico,7.85,10.22,6.61,78.96,77.95,61.74,80.0,8.41,68.5,78.62,54.93,73.92,Medio,Beca_parcial,Bajo,10.3,Sin deuda,Puntual,61.42,52.9,37.22,15.89,87.0,46.66,3.89,54.11,0,70.64426620728396,73.97608622943682,77.95
117,F,3,Negocios,Publico,14.68,12.66,11.32,39.24,11.29,61.36,74.54,17.87,7.48,58.76,49.3,79.14,Muy_bajo,Beca_parcial,Muy_bajo,23.77,Con deuda,Impuntual,3.17,67.13,22.86,2.25,70.95,34.39,1.05,51.61,0,49.304480845727944,81.0931285692578,11.29
118,M,3,Ciencias,Concertado,17.69,15.62,15.3,62.85,20.19,58.34,80.0,1.58,78.35,64.61,51.99,73.75,Bajo,Credito,Bajo,7.74,Sin deuda,Puntual,61.71,80.27,49.61,64.17,15.64,14.12,5.95,45.5,0,29.60247965395314,63.492649093651835,20.19
119,F,5,Ingenieria,Publico,6.64,8.75,4.61,65.0,39.05,60.62,80.0,8.87,57.42,54.75,36.63,53.72,Bajo,Beca_parcial,Bajo,1.6,Sin deuda,Puntual,65.7,49.59,63.57,60.3,71.2,40.82,4.72,22.14,0,75.62080352471719,84.23235042776643,39.05
120,F,2,Artes,Concertado,10.44,10.06,10.82,31.8,41.88,54.21,80.0,2.61,52.22,77.92,60.23,77.57,Bajo,Beca_parcial,Bajo,13.74,Sin deuda,Impuntual,37.19,65.56,56.17,73.43,15.89,33.03,1.23,45.06,0,51.661760736842986,66.3740888025218,41.88
121,F,2,Artes,Publico,7.38,7.29,8.65,43.3,43.9,69.44,80.0,1.33,65.71,4.2,43.11,50.86,Bajo,Credito,Muy_bajo,20.84,Sin deuda,Puntual,62.3,51.2,62.89,61.82,65.37,53.56,2.83,29.43,0,73.20429450391086,37.59021091665368,43.9
122,F,7,Ingenieria,Publico,15.81,13.8,14.23,43.19,16.97,44.6,63.04,14.13,19.27,8.05,43.5,76.37,Medio,Credito,Muy_bajo,14.82,Con deuda,Puntual,38.74,73.2,40.95,44.2,33.35,42.28,5.33,70.88,1,40.1929227193604,72.32817278016199,16.97
123,M,1,Salud,Privado,15.77,15.06,12.55,17.62,74.15,41.67,80.0,19.25,0.0,4.59,51.32,59.37,Alto,Pago_directo,Bajo,0.23,Sin deuda,Impuntual,72.48,68.2,35.2,47.86,5.64,52.83,1.35,13.21,1,15.900092892891566,100.0,74.15
124,M,3,Artes,Concertado,14.48,14.8,13.85,9.41,56.28,56.1,80.0,10.87,0.0,28.87,40.65,60.72,Medio,Beca_total,Bajo,0.28,Sin deuda,Puntual,79.9,61.0,22.2,22.01,22.65,52.65,5.42,11.9,0,9.750770439119677,100.0,56.28
125,M,7,Ciencias_Sociales,Publico,7.67,5.62,5.18,43.49,20.68,13.28,37.23,12.58,8.72,54.11,34.76,50.62,Bajo,Pago_directo,Bajo,17.38,Sin deuda,Puntual,63.58,40.29,19.91,8.37,46.84,59.74,4.03,5.44,0,89.57240439600133,72.71807439844112,20.68
126,M,4,Ciencias_Sociales,Privado,16.36,17.36,12.68,9.61,23.54,62.16,80.0,6.5,5.7,59.56,51.93,80.46,Medio,Pago_directo,Bajo,20.29,Sin deuda,Puntual,65.89,88.73,90.08,86.09,99.4,44.8,5.7,51.4,0,5.635694068893615,74.67430497404351,23.54
127,F,4,Negocios,Publico,13.5,14.24,10.9,27.69,70.43,74.89,80.0,17.67,0.0,66.26,49.59,65.4,Alto,Pago_directo,Bajo,6.07,Sin deuda,Impuntual,83.12,69.08,56.06,69.13,25.57,56.35,6.13,21.47,0,46.38745125062682,100.0,70.43
128,F,2,Salud,Privado,13.44,13.84,8.22,14.89,30.43,23.7,55.95,8.67,31.01,28.08,43.91,65.8,Bajo,Credito,Bajo,11.28,Sin deuda,Puntual,55.47,63.93,37.97,12.29,97.88,30.44,5.61,27.01,0,18.0330442339938,68.70928010613994,30.43
129,M,2,Ciencias,Concertado,10.74,10.11,6.81,56.55,44.51,48.88,80.0,1.62,71.22,60.02,50.49,60.0,Bajo,Pago_directo,Bajo,23.07,Con deuda,Puntual,34.39,54.26,29.42,26.42,36.42,30.84,1.47,7.22,0,68.6163805221766,44.27189842175173,44.51
130,F,6,Ciencias_Sociales,Concertado,7.55,6.95,5.97,69.76,9.63,2.61,16.4,3.97,86.92,11.77,43.49,60.07,Muy_bajo,Beca_parcial,Bajo,11.05,Sin deuda,Puntual,49.72,60.55,89.23,86.32,96.0,57.56,3.76,67.12,0,95.0,32.65436063372295,9.63
131,M,4,Ciencias_Sociales,Privado,4.36,6.21,0.17,46.23,20.14,61.27,80.0,3.08,47.37,1.0,29.19,60.17,Bajo,Beca_parcial,Medio,3.26,Sin deuda,Impuntual,49.39,52.83,95.87,95.98,95.61,52.07,2.91,18.04,0,70.75358665755334,66.64114748812202,20.14
132,M,3,Ciencias,Publico,9.53,7.2,3.05,32.81,33.33,44.77,79.44,10.46,9.18,69.47,52.8,64.65,Alto,Beca_total,Bajo,21.88,Sin deuda,Puntual,100.0,60.18,59.67,79.11,14.29,51.48,4.05,41.2,0,29.862076636911638,77.9439134979645,33.33
133,M,1,Ciencias,Concertado,3.7,5.0,1.06,79.73,52.49,53.89,80.0,1.57,98.4,66.56,47.43,43.5,Bajo,Pago_directo,Bajo,11.88,Con deuda,Puntual,36.1,41.06,64.76,57.0,82.87,62.4,6.79,63.62,0,95.0,52.93324241121149,52.49
134,M,1,Ingenieria,Publico,16.26,14.71,15.27,1.7,22.42,11.44,38.31,19.36,0.0,62.21,57.08,68.23,Medio,Credito,Bajo,8.26,Con deuda,Puntual,44.13,82.5,76.36,86.91,51.73,50.54,1.75,71.24,0,8.74751236501073,96.41031978360031,22.42
135,F,8,Negocios,Publico,14.69,16.05,15.48,24.35,76.06,64.76,80.0,21.79,0.0,20.89,51.74,68.9,Muy_bajo,Pago_directo,Bajo,2.34,Sin deuda,Puntual,62.37,75.24,64.46,62.68,68.62,47.07,6.19,93.96,0,37.14037471768677,100.0,76.06
136,M,3,Ingenieria,Publico,12.8,12.74,15.23,22.29,17.62,20.47,38.95,5.96,49.41,92.75,63.74,70.29,Muy_bajo,Credito,Bajo,11.0,Sin deuda,Puntual,61.71,74.01,72.24,69.94,77.61,41.94,6.95,29.6,0,38.987904016874175,69.24997710940917,17.62
137,F,4,Ingenieria,Publico,19.01,18.31,14.72,28.5,62.31,54.78,80.0,11.65,22.74,82.57,66.72,91.14,Bajo,Pago_directo,Bajo,18.47,Con deuda,Impuntual,1.2,92.39,61.62,82.69,12.45,30.73,6.94,41.41,0,11.417400261309519,83.24822024728704,62.31
138,F,1,Ciencias_Sociales,Concertado,4.09,3.01,3.98,18.45,29.17,47.45,79.15,12.46,9.42,46.55,44.26,53.25,Alto,Pago_directo,Bajo,17.21,Sin deuda,Puntual,95.91,40.15,48.75,35.4,79.9,64.54,5.78,0.0,0,29.92453896020775,82.0627625388244,29.17
139,M,5,Ciencias_Sociales,Concertado,14.85,14.77,8.85,21.14,66.67,52.3,80.0,23.64,0.0,93.91,60.19,78.7,Bajo,Pago_directo,Bajo,11.92,Con deuda,Puntual,31.15,78.82,64.0,78.45,30.28,31.26,3.79,0.0,0,31.771349517800424,100.0,66.67
140,Other,7,Negocios,Concertado,14.42,15.46,16.34,20.61,73.85,4.02,77.99,1.57,44.75,24.86,56.18,87.39,Medio,Financiamiento_familiar,Muy_bajo,17.27,Con deuda,Puntual,46.66,72.63,36.46,20.7,73.24,42.89,2.07,22.5,0,41.05726020367218,52.04652134252322,73.85
141,F,4,Negocios,Publico,15.12,15.39,13.68,40.46,14.96,59.35,78.4,16.03,0.0,44.11,50.65,62.33,Muy_bajo,Pago_directo,Bajo,8.42,Sin deuda,Impuntual,42.52,66.15,30.81,19.43,57.37,34.39,4.65,39.88,0,50.77740003715442,99.33153746140773,14.96
142,M,1,Ciencias,Publico,4.49,5.19,0.03,31.28,39.32,63.62,80.0,8.3,35.96,87.79,43.07,67.11,Medio,Pago_directo,Bajo,17.65,Con deuda,Puntual,37.99,51.64,77.33,81.13,68.47,50.4,4.66,0.0,0,72.53535458683973,76.48388650187592,39.32
143,F,4,Negocios,Privado,15.34,17.52,8.27,51.14,12.35,37.99,50.68,12.04,13.26,46.21,53.54,73.67,Medio,Credito,Muy_bajo,2.06,Con deuda,Puntual,45.01,76.66,58.15,56.38,62.29,43.66,2.9,70.33,0,35.00944357674838,91.28719233536252,12.35
144,M,5,Salud,Publico,2.52,3.13,0.19,41.15,56.47,32.71,80.0,5.21,64.22,42.1,24.08,63.98,Medio,Financiamiento_familiar,Muy_bajo,4.78,Con deuda,Puntual,42.85,38.02,53.29,41.39,81.04,71.2,4.7,11.24,0,92.96493364399126,71.0998906842985,56.47
145,M,3,Negocios,Concertado,6.95,7.39,5.05,14.67,66.58,27.4,80.0,3.85,17.75,2.94,39.06,59.8,Muy_bajo,Pago_directo,Bajo,21.07,Sin deuda,Impuntual,43.34,52.1,63.48,52.35,89.46,57.2,1.7,71.36,0,23.949712459544198,54.24966680067298,66.58
146,M,6,Ciencias,Concertado,11.7,11.08,7.84,64.8,31.16,74.23,80.0,5.85,76.64,21.13,47.39,87.44,Muy_bajo,Credito,Muy_bajo,7.05,Con deuda,Puntual,32.33,76.33,81.93,97.79,44.91,31.36,4.8,3.13,0,35.503616069958106,61.172844239781945,31.16
147,F,4,Negocios,Concertado,16.55,15.67,16.07,37.78,31.74,60.41,80.0,1.71,56.03,10.79,41.31,76.32,Muy_bajo,Pago_directo,Bajo,4.94,Sin deuda,Puntual,49.93,83.18,74.36,89.42,39.22,38.73,6.38,0.0,0,25.236975375102727,63.22283156542904,31.74
148,F,7,Negocios,Publico,12.43,12.58,11.78,12.26,16.31,55.89,76.53,6.67,4.5,56.53,47.0,55.54,Alto,Beca_total,Bajo,2.14,Sin deuda,Puntual,96.86,60.36,42.8,50.76,24.22,52.12,3.83,54.55,0,9.910341742157232,95.90880205821985,16.31
149,M,4,Ciencias,Privado,14.33,11.9,6.52,13.35,24.52,74.05,80.0,16.57,0.0,26.85,47.61,79.52,Muy_bajo,Financiamiento_familiar,Bajo,9.43,Con deuda,Puntual,20.49,76.14,62.72,54.72,81.38,34.28,5.59,7.8,0,11.9275259402089,95.9679226044184,24.52
150,M,1,Ingenieria,Publico,12.55,12.93,8.83,63.76,25.91,27.9,54.31,15.64,34.93,7.7,48.28,62.14,Muy_bajo,Beca_parcial,Bajo,1.61,Sin deuda,Puntual,55.36,69.74,72.01,61.42,96.7,26.57,4.81,72.09,0,45.38892939447723,83.61599191736899,25.91
151,F,2,Negocios,Privado,17.5,16.67,14.71,56.24,12.45,50.41,67.69,13.31,14.23,51.0,61.55,99.45,Bajo,Credito,Muy_bajo,11.93,Sin deuda,Puntual,51.35,90.07,61.22,79.08,19.53,15.78,1.02,51.45,0,14.893144837271038,84.88290993000564,12.45
152,M,2,Ciencias,Publico,9.27,10.65,5.39,40.52,24.8,54.88,80.0,0.01,52.41,66.92,41.77,56.86,Bajo,Credito,Bajo,22.06,Sin deuda,Puntual,57.22,60.29,74.9,87.38,45.78,31.18,1.73,36.3,0,59.56126765974601,50.615038477436784,24.8
153,M,7,Ciencias,Publico,16.09,14.28,11.07,24.49,72.58,79.7,80.0,3.02,32.57,68.65,61.65,86.68,Medio,Pago_directo,Bajo,18.89,Con deuda,Puntual,48.49,76.4,33.37,14.65,77.03,20.79,5.65,0.0,0,35.3963184190904,65.8133709144061,72.58
154,F,5,Ciencias_Sociales,Publico,5.5,6.61,4.72,36.84,26.03,34.17,63.01,20.23,0.0,83.75,36.71,46.42,Alto,Beca_parcial,Bajo,0.98,Con deuda,Puntual,75.32,44.79,63.05,62.82,63.6,63.7,1.24,0.0,0,82.81527126104532,100.0,26.03
155,Other,5,Salud,Concertado,12.05,11.78,8.64,50.92,21.95,32.01,55.17,6.52,57.77,43.2,53.07,65.41,Bajo,Pago_directo,Bajo,7.19,Sin deuda,Puntual,56.62,61.87,40.35,22.72,81.5,54.0,6.74,81.01,0,57.188900887714865,66.28236407382035,21.95
156,M,2,Negocios,Publico,6.4,6.0,0.44,70.34,30.77,6.76,39.01,21.89,6.53,34.06,23.24,38.25,Alto,Pago_directo,Bajo,4.5,Con deuda,Puntual,68.83,38.89,44.01,62.18,1.61,76.86,6.36,45.52,0,91.66709715900114,98.25171439265812,30.77
157,F,2,Ciencias_Sociales,Publico,17.16,14.89,15.34,44.47,76.82,7.88,80.0,20.99,0.0,63.41,59.86,83.84,Medio,Financiamiento_familiar,Bajo,1.61,Sin deuda,Impuntual,54.22,79.68,39.33,17.13,91.13,26.62,3.17,41.97,0,30.482400388790293,100.0,76.82
158,F,5,Artes,Publico,2.2,1.42,0.87,22.14,61.17,40.94,80.0,3.72,41.66,1.34,33.13,55.74,Bajo,Credito,Bajo,2.61,Sin deuda,Impuntual,48.65,37.35,58.4,80.8,6.14,66.79,2.86,48.47,0,93.98002456932298,70.01664162688101,61.17
159,M,3,Ciencias_Sociales,Privado,8.35,10.51,4.04,3.42,16.14,13.69,33.38,21.56,0.0,63.35,33.45,50.61,Alto,Credito,Bajo,21.8,Sin deuda,Impuntual,85.44,51.78,59.63,66.09,44.55,49.17,4.68,0.0,0,24.10964662900773,82.1198906106417,16.14
160,F,2,Ciencias_Sociales,Privado,7.86,5.42,6.0,14.04,60.2,5.83,68.13,15.07,0.0,35.57,44.82,53.56,Medio,Financiamiento_familiar,Muy_bajo,7.44,Con deuda,Puntual,49.6,54.74,68.89,86.6,27.58,51.61,4.67,59.56,0,22.628172656554142,95.07913156996531,60.2
161,M,4,Salud,Concertado,14.31,12.53,11.25,52.01,61.3,77.19,80.0,15.13,28.76,45.29,43.94,80.5,Bajo,Beca_total,Muy_bajo,9.41,Con deuda,Impuntual,19.85,83.78,93.96,94.44,92.82,37.3,1.53,79.29,0,12.162504596987276,88.03132706292372,61.3
162,F,1,Artes,Concertado,16.15,17.58,12.96,12.83,76.01,76.11,80.0,20.46,0.0,24.63,42.32,82.03,Medio,Financiamiento_familiar,Bajo,11.66,Sin deuda,Puntual,63.84,83.52,73.63,93.39,27.51,33.28,2.29,54.75,1,8.238905360649534,96.62245480838672,76.01
163,F,2,Salud,Publico,8.56,8.09,1.45,38.52,71.29,26.02,80.0,9.72,21.51,7.73,24.5,55.98,Bajo,Pago_directo,Bajo,17.88,Con deuda,Impuntual,0.52,43.18,21.36,14.52,37.33,47.21,4.82,43.53,0,85.2229349628455,66.34193938192567,71.29
164,F,3,Salud,Publico,4.4,2.64,0.78,55.92,7.62,63.19,74.05,17.65,6.21,40.14,28.18,46.37,Muy_bajo,Beca_parcial,Bajo,19.16,Sin deuda,Impuntual,41.76,38.67,53.03,37.68,88.83,61.83,5.8,58.96,0,92.00002266534302,84.52686309507294,7.62
165,M,1,Ciencias_Sociales,Privado,20.0,18.37,14.38,24.66,36.37,69.8,80.0,16.03,0.0,25.82,54.1,86.96,Medio,Financiamiento_familiar,Bajo,23.13,Sin deuda,Puntual,77.85,89.63,49.94,48.31,53.74,24.57,2.15,3.97,0,15.547890576122047,76.930695501553,36.37
166,F,8,Ingenieria,Publico,16.52,14.62,12.82,53.53,56.24,37.18,80.0,18.52,24.49,91.01,70.66,82.35,Medio,Pago_directo,Bajo,5.06,Con deuda,Impuntual,19.07,89.5,82.17,78.89,89.82,22.53,5.21,81.12,0,15.754259566964347,100.0,56.24
167,M,2,Ingenieria,Publico,15.94,13.66,14.97,46.49,77.87,17.9,80.0,15.84,29.12,89.35,59.62,67.3,Medio,Pago_directo,Bajo,7.23,Sin deuda,Puntual,61.29,67.85,20.87,1.48,66.1,43.05,6.22,75.59,0,48.21856575604995,100.0,77.87
168,M,1,Ciencias_Sociales,Publico,13.71,16.17,12.18,35.12,6.81,10.38,17.64,1.92,58.07,59.39,53.18,86.54,Muy_bajo,Pago_directo,Bajo,7.51,Sin deuda,Puntual,48.4,78.02,67.16,92.54,7.92,43.91,1.71,91.16,0,32.97446354252397,52.39260603791249,6.81
169,M,2,Artes,Publico,13.4,13.34,13.52,71.78,29.46,11.27,41.64,7.03,52.88,85.37,57.28,76.2,Alto,Pago_directo,Bajo,10.69,Con deuda,Puntual,62.32,68.67,41.55,40.72,43.48,27.39,3.63,0.0,0,47.00011785721647,68.13384012057455,29.46
170,F,5,Negocios,Publico,10.16,8.99,6.82,55.36,39.38,63.75,80.0,22.56,0.0,75.13,37.57,69.88,Muy_bajo,Credito,Bajo,19.38,Con deuda,Puntual,18.55,58.99,49.47,63.11,17.64,52.94,6.1,60.78,0,61.507649710232585,100.0,39.38
171,F,3,Ingenieria,Publico,15.66,15.76,10.62,28.85,33.06,30.75,68.08,5.36,55.55,29.59,54.25,91.24,Bajo,Pago_directo,Bajo,5.75,Sin deuda,Puntual,51.63,85.03,70.6,98.06,6.51,21.94,3.22,56.63,1,22.450531705775116,66.76077284815156,33.06
172,M,4,Ingenieria,Publico,11.44,10.79,14.5,64.34,36.46,55.48,80.0,11.33,65.03,55.39,42.23,83.82,Bajo,Pago_directo,Muy_bajo,18.79,Sin deuda,Puntual,52.34,72.03,73.0,88.27,37.38,53.44,2.62,26.51,0,41.956033387252745,63.03400879941539,36.46
173,F,1,Negocios,Publico,5.61,7.18,3.1,59.05,29.53,43.1,76.22,8.57,57.95,17.03,41.45,77.81,Muy_bajo,Financiamiento_familiar,Bajo,4.9,Sin deuda,Puntual,59.13,50.77,52.61,36.22,90.84,41.37,5.47,82.02,0,73.83754244567822,71.30545471474512,29.53
174,M,1,Ciencias_Sociales,Publico,9.33,9.83,7.61,63.33,77.65,31.57,80.0,2.07,77.17,68.72,51.05,63.27,Bajo,Credito,Bajo,17.04,Con deuda,Impuntual,0.67,53.61,37.45,48.45,11.77,63.96,3.4,69.23,0,69.5876414284128,52.898462757045465,77.65
175,F,3,Ciencias,Publico,15.09,16.74,13.33,51.28,64.26,9.91,78.65,4.35,57.52,0.0,42.72,74.45,Medio,Financiamiento_familiar,Bajo,19.18,Sin deuda,Puntual,77.28,74.13,54.1,76.99,0.68,18.74,5.24,53.96,0,38.79996100773322,45.44380003606263,64.26
176,M,6,Negocios,Publico,12.36,11.04,9.59,30.35,58.93,26.68,80.0,6.88,29.71,83.13,56.4,80.06,Medio,Credito,Bajo,20.49,Sin deuda,Impuntual,56.67,76.58,80.1,74.36,93.51,51.07,1.76,0.0,0,35.13079150047837,71.2286240656122,58.93
177,F,7,Ciencias_Sociales,Concertado,14.4,14.61,12.27,27.89,32.86,67.21,80.0,11.12,9.83,58.32,62.67,93.41,Alto,Credito,Bajo,12.25,Sin deuda,Puntual,100.0,81.93,65.24,70.48,53.01,26.8,4.32,54.06,0,27.105919515978872,88.60145633401298,32.86
