id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
118,M,3,Ciencias,Concertado,10.51,9.82,12.29,12,2,0,3,4.11,31.2,64.66,48.12,67.34,Bajo,600,Credito,Bajo,0,0,Puntual,55.95,63.34,61.67,47.44,50.67,78.8,0,0
119,F,5,Ingenieria,Publico,17.13,19.79,12.68,9,1,1,2,7.94,3.68,67.17,50.23,82.25,Bajo,600,Beca_parcial,Bajo,1,1,Impuntual,9.38,86.7,73.15,11.32,54.98,32.45,0,0
120,F,2,Artes,Concertado,8.93,9.72,11.27,14,3,2,6,7.66,17.08,43.5,41.57,72.29,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,53.49,65.92,85.45,42.82,62.57,54.51,0,0
121,F,2,Artes,Publico,14.24,14.99,10.68,12,0,0,0,7.79,0.0,78.82,58.2,70.98,Bajo,600,Credito,Muy_bajo,1,3,Impuntual,0.55,76.42,69.04,26.57,69.29,54.5,0,0
122,F,7,Ingenieria,Publico,11.15,11.12,5.29,14,0,0,0,5.61,33.22,66.25,49.17,65.77,Medio,1200,Credito,Muy_bajo,0,0,Impuntual,41.99,67.81,74.29,14.81,53.6,22.38,1,0
123,M,1,Salud,Privado,20.0,20.0,55.96,5,0,2,2,10.68,0.0,44.55,45.69,37.95,Alto,600,Pago_directo,Bajo,0,0,Puntual,100.0,36.35,60.39,38.76,100.0,0.0,1,0
124,M,3,Artes,Concertado,6.7,5.35,5.48,8,2,1,4,7.91,0.0,70.1,50.97,61.02,Medio,1200,Beca_total,Bajo,0,0,Puntual,62.51,52.68,62.32,52.67,61.97,0.0,0,0
125,M,7,Ciencias_Sociales,Publico,7.61,8.74,8.22,3,1,0,2,7.37,5.89,67.11,37.46,74.13,Bajo,600,Pago_directo,Bajo,1,2,Puntual,27.02,62.4,84.38,44.2,45.17,40.01,0,0
126,M,4,Ciencias_Sociales,Privado,4.05,5.4,0.0,16,2,1,3,7.16,7.01,26.23,27.74,41.03,Medio,1200,Pago_directo,Bajo,1,6,Impuntual,24.6,40.3,68.57,80.27,99.35,67.01,0,0
127,F,4,Negocios,Publico,10.31,9.74,11.4,1,1,1,4,6.91,0.0,56.17,50.22,75.2,Alto,3000,Pago_directo,Bajo,0,0,Puntual,99.48,73.51,95.64,36.35,90.37,27.21,0,0
128,F,2,Salud,Privado,11.87,11.97,4.49,17,0,2,2,9.02,21.64,76.89,40.57,72.28,Bajo,600,Credito,Bajo,1,2,Impuntual,21.4,69.38,70.29,50.56,68.17,53.85,0,0
129,M,2,Ciencias,Concertado,11.34,9.32,13.1,15,2,1,4,6.78,9.3,41.08,55.73,66.79,Bajo,600,Pago_directo,Bajo,0,0,Puntual,60.03,74.83,96.82,36.32,61.63,38.8,0,0
130,F,6,Ciencias_Sociales,Concertado,13.7,12.87,12.6,16,0,0,0,8.27,27.99,83.17,53.44,83.97,Muy_bajo,300,Beca_parcial,Bajo,1,2,Impuntual,15.89,84.74,96.6,43.42,23.93,36.81,0,0
131,M,4,Ciencias_Sociales,Privado,9.89,11.42,8.87,5,1,1,2,7.62,1.45,58.06,54.11,57.45,Bajo,600,Beca_parcial,Medio,1,1,Impuntual,6.71,64.03,78.14,48.11,45.03,19.91,0,0
132,M,3,Ciencias,Publico,7.59,6.86,1.77,9,1,0,1,8.47,2.11,46.51,43.03,73.44,Alto,3000,Beca_total,Bajo,0,0,Puntual,100.0,65.88,96.95,47.54,86.75,11.1,0,1
133,M,1,Ciencias,Concertado,12.79,11.93,13.78,2,1,1,2,8.77,3.08,48.64,42.21,80.8,Bajo,600,Pago_directo,Bajo,0,0,Puntual,68.16,73.54,68.59,51.8,60.01,54.19,0,1
134,M,1,Ingenieria,Publico,16.84,14.66,20.71,3,2,0,4,7.78,4.42,44.71,66.5,95.77,Medio,1200,Credito,Bajo,1,2,Impuntual,8.93,89.98,69.15,22.0,54.18,31.47,0,0
135,F,8,Negocios,Publico,20.0,18.35,16.98,6,1,0,2,7.38,4.22,39.26,59.58,89.22,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,7.65,100.0,100.0,24.91,48.98,40.77,0,0
136,M,3,Ingenieria,Publico,16.91,19.17,16.19,43,0,2,2,9.25,42.78,47.82,60.3,80.21,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,4.51,84.13,63.09,36.47,56.7,25.08,0,0
137,F,4,Ingenieria,Publico,3.32,1.63,8.52,22,0,2,3,7.41,49.76,39.9,39.65,67.13,Bajo,600,Pago_directo,Bajo,0,0,Puntual,59.9,42.66,54.44,66.65,53.23,4.81,0,1
138,F,1,Ciencias_Sociales,Concertado,14.09,18.15,14.11,3,1,2,3,7.71,3.17,64.37,53.23,97.56,Alto,3000,Pago_directo,Bajo,1,3,Puntual,71.72,84.52,78.34,17.67,98.95,13.81,0,0
139,M,5,Ciencias_Sociales,Concertado,7.08,8.97,2.05,5,0,0,1,9.03,9.75,51.92,37.42,54.72,Bajo,600,Pago_directo,Bajo,1,3,Impuntual,14.84,51.47,65.41,58.38,58.8,40.55,0,1
140,Other,7,Negocios,Concertado,9.59,8.17,5.12,11,4,2,6,7.8,20.85,61.18,41.84,57.75,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.77,63.19,82.37,50.94,58.25,78.49,0,0
141,F,4,Negocios,Publico,8.57,4.06,18.03,12,1,0,1,4.58,4.02,50.93,58.31,78.09,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,8.86,69.56,91.12,38.93,47.31,39.83,0,0
142,M,1,Ciencias,Publico,4.8,5.08,5.18,10,2,1,5,4.04,7.47,56.55,57.77,62.09,Medio,1200,Pago_directo,Bajo,1,1,Impuntual,23.17,50.77,69.88,46.72,48.16,25.45,0,0
143,F,4,Negocios,Privado,12.15,10.32,12.04,12,1,0,1,5.09,23.94,60.2,44.18,77.73,Medio,1200,Credito,Muy_bajo,0,0,Puntual,75.92,72.61,73.53,35.46,37.57,5.39,0,0
144,M,5,Salud,Publico,11.46,9.49,11.7,31,1,0,2,5.83,40.16,40.1,48.07,70.67,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,76.68,68.26,68.55,38.74,64.96,41.02,0,1
145,M,3,Negocios,Concertado,3.21,2.04,1.86,7,2,0,3,6.83,11.57,65.55,38.14,68.0,Muy_bajo,300,Pago_directo,Bajo,1,6,Impuntual,0.72,47.12,73.14,60.32,68.47,35.07,0,0
146,M,6,Ciencias,Concertado,13.02,10.99,14.64,13,0,0,0,7.43,3.72,62.64,48.64,66.23,Muy_bajo,300,Credito,Muy_bajo,0,0,Puntual,53.32,75.21,84.95,42.4,55.2,51.18,0,0
147,F,4,Negocios,Concertado,16.24,14.53,19.88,8,0,2,2,5.59,37.51,52.91,69.01,84.93,Muy_bajo,300,Pago_directo,Bajo,1,12,Impuntual,2.62,91.18,89.79,33.02,57.13,60.92,0,0
148,F,7,Negocios,Publico,18.23,19.35,24.31,10,0,1,1,7.53,11.96,52.8,59.87,93.57,Alto,3000,Beca_total,Bajo,0,0,Impuntual,83.55,95.89,83.75,34.02,88.06,0.0,0,0
149,M,4,Ciencias,Privado,20.0,18.18,16.54,4,2,1,4,5.84,19.94,47.19,56.26,82.02,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,24.63,98.63,90.01,18.22,54.03,65.03,0,0
150,M,1,Ingenieria,Publico,18.12,20.0,14.29,5,1,1,2,8.13,21.48,38.29,49.9,80.88,Muy_bajo,300,Beca_parcial,Bajo,1,2,Puntual,17.22,92.35,87.35,18.96,82.74,31.52,0,0
151,F,2,Negocios,Privado,15.09,16.29,13.63,16,2,2,5,8.36,23.14,43.67,47.53,77.11,Bajo,600,Credito,Muy_bajo,1,12,Puntual,31.86,75.63,55.5,27.36,48.23,62.19,0,0
152,M,2,Ciencias,Publico,15.24,13.7,15.23,14,0,0,2,8.17,15.81,45.62,40.33,73.34,Bajo,600,Credito,Bajo,1,3,Puntual,27.16,73.29,51.27,45.93,62.34,48.77,0,0
153,M,7,Ciencias,Publico,8.56,8.77,13.66,11,1,2,3,6.61,5.65,77.71,54.66,80.59,Medio,1200,Pago_directo,Bajo,0,0,Puntual,68.98,63.61,66.38,57.38,83.17,56.06,0,0
154,F,5,Ciencias_Sociales,Publico,20.0,18.11,25.29,4,1,0,3,10.0,7.38,58.48,62.82,99.81,Alto,3000,Beca_parcial,Bajo,0,0,Puntual,91.74,100.0,89.32,18.82,69.28,2.18,0,0
155,Other,5,Salud,Concertado,12.09,12.23,16.32,6,2,0,2,5.55,37.67,35.72,56.98,82.54,Bajo,600,Pago_directo,Bajo,0,0,Puntual,63.53,73.1,66.18,38.93,38.4,51.53,0,0
156,M,2,Negocios,Publico,12.38,10.29,17.29,1,2,2,5,6.19,8.65,76.68,47.02,93.44,Alto,3000,Pago_directo,Bajo,1,3,Puntual,59.46,77.44,73.7,33.8,62.29,16.1,0,1
157,F,2,Ciencias_Sociales,Publico,9.06,8.52,11.61,52,1,2,4,7.97,50.68,72.51,53.7,55.68,Medio,1200,Financiamiento_familiar,Bajo,1,6,Puntual,35.67,53.68,46.96,46.1,62.97,30.21,0,1
158,F,5,Artes,Publico,5.44,6.76,0.0,13,2,0,3,6.97,1.6,62.75,31.76,44.07,Bajo,600,Credito,Bajo,0,0,Puntual,56.78,41.36,54.26,71.38,49.16,57.26,0,0
159,M,3,Ciencias_Sociales,Privado,5.55,4.96,0.0,10,2,1,3,8.88,11.88,60.06,30.56,59.25,Alto,3000,Credito,Bajo,0,0,Puntual,95.75,51.9,80.64,66.09,89.78,8.59,0,0
160,F,2,Ciencias_Sociales,Privado,6.8,5.22,7.64,2,0,0,0,4.27,29.16,33.66,55.23,66.25,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,67.24,52.9,55.25,40.86,63.3,10.85,0,0
161,M,4,Salud,Concertado,19.31,19.02,17.93,5,1,1,4,7.1,20.57,63.52,50.18,79.36,Bajo,600,Beca_total,Muy_bajo,1,3,Puntual,33.02,94.37,84.96,24.55,57.16,53.9,0,0
162,F,1,Artes,Concertado,14.92,16.51,15.47,3,4,0,6,5.55,5.66,66.27,56.67,98.88,Medio,1200,Financiamiento_familiar,Bajo,1,2,Impuntual,6.26,85.79,72.43,27.54,50.4,16.12,1,0
163,F,2,Salud,Publico,9.11,6.44,11.38,6,0,0,0,6.63,5.3,62.31,51.74,58.48,Bajo,600,Pago_directo,Bajo,1,6,Impuntual,6.1,63.4,83.35,48.42,47.93,38.17,0,1
164,F,3,Salud,Publico,20.0,20.0,15.24,5,0,0,0,6.98,11.88,51.9,58.69,87.58,Muy_bajo,300,Beca_parcial,Bajo,1,1,Impuntual,3.89,98.63,83.47,9.87,51.22,89.67,0,0
165,M,1,Ciencias_Sociales,Privado,11.47,11.27,15.4,20,3,1,4,6.77,8.27,69.45,57.73,78.01,Medio,1200,Financiamiento_familiar,Bajo,1,3,Impuntual,19.33,74.36,81.64,33.56,93.88,34.26,0,0
166,F,8,Ingenieria,Publico,14.32,13.61,22.7,2,1,3,4,5.87,40.45,66.62,63.49,85.06,Medio,1200,Pago_directo,Bajo,0,0,Impuntual,52.55,83.83,81.68,26.81,74.87,6.75,0,0
167,M,2,Ingenieria,Publico,8.88,10.34,8.63,5,0,1,1,7.22,18.34,40.78,36.3,68.22,Medio,1200,Pago_directo,Bajo,1,2,Impuntual,19.29,57.86,59.88,56.54,68.67,56.53,0,1
168,M,1,Ciencias_Sociales,Publico,6.31,7.63,6.47,4,1,0,1,8.65,6.57,58.57,32.54,51.63,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,5.88,47.91,63.89,69.63,59.77,27.82,0,1
169,M,2,Artes,Publico,12.5,15.84,14.12,7,0,3,3,6.45,0.0,42.04,38.35,75.09,Alto,3000,Pago_directo,Bajo,0,0,Puntual,90.25,73.93,80.31,31.59,82.61,0.0,0,0
170,F,5,Negocios,Publico,15.29,14.48,14.41,12,1,0,1,9.28,0.84,59.04,60.03,75.43,Muy_bajo,300,Credito,Bajo,1,1,Puntual,27.15,81.09,72.01,27.82,47.68,49.5,0,0
171,F,3,Ingenieria,Publico,13.25,13.97,12.16,9,1,0,1,7.92,5.26,17.29,39.47,63.45,Bajo,600,Pago_directo,Bajo,1,3,Puntual,37.87,71.34,73.64,57.84,45.76,58.55,1,0
172,M,4,Ingenieria,Publico,14.69,15.73,13.38,12,1,0,1,6.73,34.98,62.52,55.24,82.21,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,57.19,75.56,51.01,15.03,49.81,29.99,0,0
173,F,1,Negocios,Publico,19.19,20.0,22.44,15,2,0,2,6.45,24.06,41.46,60.97,85.97,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,57.51,91.49,63.7,24.38,54.85,56.84,0,0
174,M,1,Ciencias_Sociales,Publico,9.75,10.89,12.27,9,1,0,1,7.6,0.0,70.78,48.19,69.59,Bajo,600,Credito,Bajo,1,12,Impuntual,9.45,62.59,64.0,56.58,61.64,52.19,0,0
175,F,3,Ciencias,Publico,5.77,7.59,9.88,5,0,1,1,6.3,15.46,69.8,46.44,57.5,Medio,1200,Financiamiento_familiar,Bajo,1,1,Impuntual,10.72,49.09,62.58,63.95,72.72,24.26,0,0
176,M,6,Negocios,Publico,10.45,8.46,9.12,4,1,0,1,7.89,10.42,91.55,60.26,73.51,Medio,1200,Credito,Bajo,0,0,Impuntual,43.56,62.19,46.65,37.49,56.21,29.72,0,0
177,F,7,Ciencias_Sociales,Concertado,13.53,11.55,28.83,16,1,0,1,9.43,30.65,24.64,24.63,91.84,Alto,9000,Credito,Bajo,0,0,Puntual,42.09,80.47,64.89,53.77,75.5,0.0,0,0
178,M,1,Ciencias_Sociales,Publico,1.0,1.0,7.39,3,3,1,4,6.09,5.88,62.32,51.59,71.94,Medio,1200,Financiamiento_familiar,Muy_bajo,0,0,Puntual,71.76,43.86,72.85,76.09,55.06,13.29,0,0
179,F,4,Artes,Concertado,20.0,20.0,20.44,17,0,0,0,6.89,17.62,49.8,64.21,90.18,Bajo,600,Financiamiento_familiar,Bajo,0,0,Impuntual,34.89,100.0,87.17,3.03,60.12,61.66,0,0
180,M,7,Ingenieria,Concertado,10.58,9.82,11.54,4,1,0,1,8.9,7.16,60.22,53.48,79.69,Medio,1200,Financiamiento_familiar,Bajo,1,1,Impuntual,18.99,70.63,75.63,58.55,69.47,19.39,0,0
181,M,3,Ingenieria,Concertado,16.28,15.91,28.11,6,2,0,2,3.0,52.69,47.05,58.43,100.0,Medio,240,Beca_parcial,Bajo,0,0,Puntual,26.13,35.62,80.03,8.6,75.28,28.82,1,0
182,M,6,Ingenieria,Publico,14.69,16.95,17.57,4,1,1,2,5.37,28.54,26.74,57.39,80.72,Bajo,600,Pago_directo,Bajo,0,0,Puntual,52.63,84.94,89.18,36.89,48.06,46.46,0,0
183,F,1,Negocios,Publico,13.05,14.18,10.27,6,2,1,4,6.21,12.64,89.13,70.2,71.04,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,71.49,74.68,69.12,27.03,64.19,32.25,0,0
184,F,7,Salud,Publico,13.59,12.86,19.7,13,1,2,4,5.38,38.88,62.41,60.24,99.0,Bajo,600,Beca_parcial,Muy_bajo,0,0,Puntual,55.5,80.45,62.79,33.46,44.8,23.97,1,0
185,M,5,Ingenieria,Concertado,17.07,18.56,15.41,35,1,1,2,7.63,53.16,43.22,66.18,88.18,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,58.41,87.49,64.6,18.22,43.44,0.0,0,0
186,F,7,Negocios,Publico,5.61,6.85,5.04,3,3,1,4,6.81,10.36,54.67,41.29,69.55,Bajo,600,Credito,Bajo,1,3,Puntual,20.8,56.39,83.39,45.17,48.8,32.91,0,0
187,F,5,Salud,Privado,15.41,15.9,17.43,5,0,1,2,7.37,17.57,55.32,58.54,84.74,Medio,1200,Beca_total,Bajo,0,0,Puntual,66.75,84.46,75.59,18.64,64.64,24.09,0,0
188,F,3,Salud,Privado,15.85,17.27,13.18,5,1,1,2,7.4,0.0,76.04,49.48,74.65,Medio,1200,Credito,Bajo,1,3,Impuntual,26.62,78.09,59.42,48.11,76.81,9.08,0,1
189,F,7,Ciencias_Sociales,Publico,7.76,7.83,10.81,6,2,2,4,6.43,9.78,55.15,52.67,64.43,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,69.39,56.84,64.27,50.7,84.59,37.14,0,0
190,M,2,Artes,Publico,7.27,5.35,12.86,6,3,1,4,5.98,12.12,62.03,46.08,56.5,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,58.8,46.32,37.65,59.71,52.71,47.46,0,0
191,M,2,Ciencias,Concertado,14.9,11.65,12.15,9,3,0,4,8.87,25.76,63.26,50.13,84.73,Alto,3000,Credito,Bajo,0,0,Puntual,91.18,78.42,59.89,15.66,83.41,0.0,0,0
192,F,5,Ingenieria,Publico,5.61,5.05,3.52,10,1,2,3,7.38,24.4,57.6,53.16,70.54,Alto,3000,Beca_parcial,Muy_bajo,0,0,Puntual,100.0,54.88,71.63,43.58,82.24,24.13,0,1
193,F,5,Ciencias_Sociales,Publico,7.36,7.17,10.43,7,1,0,1,4.79,8.26,79.47,53.39,74.71,Muy_bajo,300,Financiamiento_familiar,Bajo,0,0,Puntual,56.98,61.4,75.96,45.42,57.98,28.8,0,1
194,F,7,Ciencias_Sociales,Privado,9.11,8.28,9.77,2,2,1,4,6.92,16.23,54.53,45.54,56.64,Muy_bajo,300,Pago_directo,Bajo,1,1,Impuntual,0.0,61.6,80.45,64.81,42.5,65.32,0,0
195,M,2,Ciencias_Sociales,Publico,5.15,3.92,2.41,13,0,0,0,5.8,27.56,73.02,39.74,64.71,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,73.11,45.21,48.74,49.95,66.19,99.66,0,0
196,M,6,Salud,Privado,10.23,11.65,10.01,7,0,2,2,7.48,11.14,61.21,45.85,73.23,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,4.98,71.93,93.86,59.98,66.86,33.06,0,1
197,F,5,Negocios,Concertado,7.67,10.89,11.51,18,4,0,4,8.17,7.68,80.04,48.92,73.44,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0,0,Impuntual,37.68,60.75,73.28,57.56,42.98,48.83,0,1
198,F,1,Ciencias,Concertado,20.0,19.01,28.63,2,2,1,3,6.16,0.27,56.12,75.07,100.0,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,8.22,100.0,99.8,13.76,49.65,63.23,0,0
199,F,3,Ciencias_Sociales,Publico,8.19,11.95,2.74,4,2,0,2,7.89,0.0,56.96,44.21,55.59,Medio,1200,Pago_directo,Bajo,0,0,Puntual,76.91,61.3,90.04,58.08,47.06,69.52,0,0
200,F,2,Artes,Publico,10.93,11.63,10.35,6,0,0,2,8.42,16.91,55.3,49.04,63.8,Medio,1200,Pago_directo,Bajo,0,0,Puntual,68.28,67.58,77.62,34.14,46.65,59.27,1,0
201,F,2,Artes,Publico,11.96,12.34,8.41,3,0,2,3,7.31,3.99,61.83,45.3,64.17,Bajo,600,Pago_directo,Muy_bajo,0,0,Puntual,56.62,70.46,79.94,25.76,61.95,83.38,0,0
202,M,8,Artes,Publico,5.84,3.57,6.35,4,0,1,1,6.13,9.03,44.58,58.1,58.93,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,60.1,54.96,79.29,48.67,63.32,37.89,0,0
203,M,4,Salud,Publico,20.0,20.0,21.35,9,1,0,1,8.83,27.37,55.57,74.72,100.0,Bajo,600,Pago_directo,Bajo,0,0,Puntual,63.55,100.0,84.47,12.73,54.26,19.54,0,0
204,F,5,Ciencias_Sociales,Publico,20.0,14.0,70.7,6,0,1,1,5.84,30.0,39.39,48.24,100.0,Muy_bajo,1500,Financiamiento_familiar,Bajo,1,2,Impuntual,0.0,59.27,95.43,18.85,74.58,52.31,0,0
205,F,8,Salud,Publico,9.96,8.08,7.57,9,0,1,1,6.95,10.04,53.39,45.19,78.83,Bajo,600,Pago_directo,Medio,0,0,Puntual,60.44,67.06,71.74,36.33,47.56,62.56,0,0
206,M,3,Salud,Publico,15.65,14.49,18.14,8,0,2,2,7.04,31.07,55.25,54.54,77.12,Muy_bajo,300,Beca_total,Bajo,0,0,Impuntual,36.35,88.01,96.59,31.62,55.44,18.51,0,0
207,M,6,Negocios,Concertado,15.67,15.42,15.9,19,2,0,2,7.33,18.79,65.3,61.74,87.26,Bajo,600,Financiamiento_familiar,Bajo,1,3,Impuntual,1.42,83.5,65.33,19.53,69.19,24.99,0,0
208,F,3,Negocios,Publico,14.52,15.49,14.14,17,1,0,1,6.51,16.27,62.65,58.3,82.45,Bajo,600,Pago_directo,Bajo,1,2,Puntual,24.85,83.64,83.58,44.32,44.19,0.0,0,0
209,M,6,Ingenieria,Publico,15.23,17.19,11.34,1,0,4,4,6.74,12.21,42.54,59.45,86.41,Medio,1200,Beca_parcial,Muy_bajo,1,1,Impuntual,12.25,90.62,100.0,32.24,48.55,21.98,0,0
210,M,2,Ingenieria,Concertado,15.87,18.2,18.86,7,2,0,4,6.21,17.8,54.52,49.5,76.71,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,56.84,86.2,89.57,26.54,71.02,0.0,0,0
211,F,7,Ciencias,Privado,19.68,16.72,17.95,10,1,0,1,8.46,7.24,80.24,70.66,86.2,Bajo,600,Pago_directo,Bajo,1,2,Impuntual,16.09,94.54,66.9,20.2,48.47,53.89,0,0
212,F,2,Artes,Publico,12.73,11.65,14.9,0,3,0,3,5.03,0.35,52.26,52.7,70.97,Muy_bajo,300,Credito,Bajo,0,0,Puntual,66.26,76.31,85.87,37.17,49.82,34.75,0,0
213,F,2,Ciencias,Publico,7.8,6.03,2.7,3,2,0,2,6.41,2.2,63.62,52.35,68.35,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,61.96,59.6,71.1,40.96,66.02,52.87,0,0
214,M,5,Ingenieria,Concertado,17.15,15.93,16.37,8,2,2,4,8.19,32.46,66.25,60.47,93.52,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,68.99,90.53,72.92,32.5,73.46,0.0,0,0
215,F,3,Artes,Privado,18.69,18.48,22.29,14,2,0,4,7.02,14.63,26.59,60.32,81.38,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,12,Impuntual,14.7,90.01,67.64,27.99,61.61,59.91,0,0
216,M,4,Artes,Concertado,8.44,8.86,13.05,5,2,0,2,5.67,12.47,51.94,46.68,65.53,Muy_bajo,300,Beca_total,Bajo,0,0,Puntual,42.35,58.2,64.18,49.96,66.25,44.86,0,0
217,M,3,Ciencias,Concertado,11.7,10.89,8.69,3,1,1,4,6.38,0.0,54.34,58.0,61.73,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,68.52,72.44,87.83,45.47,37.56,20.42,0,0
218,F,5,Ingenieria,Publico,17.5,15.48,17.55,8,1,0,1,8.74,4.82,71.67,54.94,70.33,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,77.56,89.9,92.28,36.04,57.67,0.0,0,0
219,F,2,Ciencias_Sociales,Publico,14.64,16.66,18.29,2,1,0,1,8.43,2.57,77.23,58.81,73.61,Bajo,600,Credito,Bajo,0,0,Impuntual,36.39,82.47,86.36,45.95,42.3,59.45,0,0
220,F,1,Salud,Publico,11.48,12.79,8.88,12,1,0,1,6.79,29.91,48.41,54.6,66.66,Bajo,600,Credito,Bajo,0,0,Puntual,57.57,66.33,62.03,33.64,65.37,31.04,1,0
221,F,2,Ciencias,Concertado,16.6,12.23,14.92,19,1,1,2,5.66,21.74,31.41,54.12,95.95,Alto,3000,Pago_directo,Muy_bajo,0,0,Impuntual,81.57,92.26,85.46,13.9,81.21,0.0,0,0
222,F,3,Ciencias,Concertado,14.61,14.84,17.3,2,1,2,5,8.11,7.74,88.1,64.72,69.79,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,93.29,78.41,71.88,48.89,86.36,0.0,0,0
223,M,1,Ciencias,Privado,12.2,8.53,43.3,3,1,0,1,9.33,0.0,88.05,34.11,37.33,Bajo,120,Pago_directo,Bajo,0,0,Puntual,17.93,12.5,57.03,37.01,78.18,53.55,0,0
224,M,2,Ciencias,Publico,20.0,20.0,16.94,12,1,0,1,9.57,6.84,40.44,52.76,80.67,Medio,1200,Beca_total,Muy_bajo,1,1,Impuntual,18.09,93.04,70.4,26.43,59.29,44.27,0,0
225,M,3,Ingenieria,Publico,12.46,13.06,10.48,12,0,0,1,6.1,22.08,32.35,52.26,82.66,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,53.52,77.24,80.8,26.62,68.16,16.76,0,0
226,M,1,Ingenieria,Publico,13.59,14.57,13.85,6,0,1,1,7.57,23.0,50.56,47.57,78.09,Alto,3000,Credito,Bajo,0,0,Puntual,100.0,82.96,98.82,34.11,72.62,0.0,0,0
227,Other,4,Ingenieria,Concertado,13.68,11.14,11.78,3,1,3,4,8.6,20.28,55.22,60.14,80.04,Bajo,600,Pago_directo,Bajo,0,0,Puntual,43.35,75.39,60.67,34.86,56.38,100.0,0,0
228,M,7,Ciencias_Sociales,Concertado,14.28,14.32,13.95,9,1,1,3,7.47,20.84,68.68,57.63,74.84,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,73.73,78.28,72.44,31.16,76.19,3.52,0,0
229,F,1,Ciencias,Publico,17.4,16.34,15.97,11,1,0,1,7.26,15.69,47.83,58.69,98.77,Medio,1200,Pago_directo,Bajo,0,0,Puntual,62.98,91.82,71.05,8.78,51.66,24.02,0,0
230,F,4,Ciencias,Publico,14.4,16.51,13.81,3,1,2,3,5.45,11.75,53.56,62.31,100.0,Bajo,600,Beca_total,Bajo,1,1,Puntual,28.14,86.52,77.15,0.0,59.14,44.43,1,0
231,F,5,Ciencias_Sociales,Publico,12.01,13.31,10.2,8,2,0,3,7.48,17.66,51.87,42.4,82.23,Medio,1200,Pago_directo,Bajo,1,1,Puntual,32.79,68.07,53.0,43.85,56.36,32.01,0,0
232,F,3,Artes,Publico,9.21,8.5,8.05,10,2,0,2,7.39,7.09,48.98,52.35,55.85,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,50.72,61.72,77.97,39.09,63.77,69.73,0,0
233,F,5,Ciencias,Privado,18.44,18.83,19.63,3,1,1,2,7.02,3.38,26.1,50.72,100.0,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,7.48,96.06,79.54,23.02,50.59,24.11,0,0
234,F,3,Salud,Publico,10.56,12.85,8.33,4,1,1,2,6.12,12.97,61.95,58.05,70.31,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,62.08,66.98,68.79,30.14,62.65,49.49,0,0
235,M,3,Ingenieria,Concertado,11.23,11.01,7.04,6,1,0,2,6.81,19.73,47.09,48.17,56.53,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,97.21,61.47,57.8,40.44,93.07,21.98,0,0
236,F,1,Salud,Concertado,7.26,4.76,2.72,8,4,0,4,7.81,8.8,88.21,47.39,44.8,Bajo,600,Beca_total,Bajo,1,1,Impuntual,6.12,55.41,85.28,56.78,40.93,43.14,0,0
