edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
24,0,Financiamiento_familiar,1035.471582438908,2.1260005167656635,0,39.50701772797869,0.32357121658074295,10.410073969417416,5.146211607936947,3.051292474659461,-0.021750330830028912,3.0531656110573255,2.0324251569065073,75.73918260523344,72.78797300385901,55.78626238431574,54.599089378783056,90.28394337782302,90.63075237026507,90.17299891229943,88.95981811718801,35.64324352010281,15.408840212450599,17.29676529804152,Regular,Adecuado,0,1,218.0,3,1,Alto,Con deuda
18,0,Pago_directo,618.485047942336,1.9693344546991431,0,33.4996726663366,8.831871730105117,2.7993364800756435,7.903143545229975,1.9499778879959444,1.113919217527901,2.992014423658492,1.9747968457003182,76.23945272338666,30.54282350066,72.3859591672316,25.082515002437837,83.95961397812319,71.42823426697193,79.01229647710674,99.51152744600141,44.38959576933363,9.456580790727513,7.989479974793831,Adecuado,Insuficiente,0,1,139.0,4,1,Medio,Con deuda
23,0,Financiamiento_familiar,1006.6475820696539,3.94437397763562,0,34.113988872164356,0.1079255130433792,4.990061849716931,6.3650794843465075,1.9820960458726726,-0.04485445141401253,1.9477083551061147,3.8859768610988334,56.92607976724798,33.203494904874454,28.71771921576149,43.61141069630411,79.79518071579915,76.928409700947,77.91942041945224,90.5144699648642,42.035054115080776,13.612622383537346,14.09646314152365,Regular,Limitado,1,1,249.0,3,1,Alto,Con deuda
22,0,Financiamiento_familiar,386.6360243738963,4.914734933351752,0,22.452083732370138,0.0,7.31337493197734,8.169471152058303,3.0747031580486,4.984912275372815,5.209701723940095,0.9470184637525744,41.14817849601268,45.251648500804066,45.01158055516351,39.795538160784744,81.82185461970376,81.0923609566102,81.48826935398986,87.65796193377747,39.656661121498786,12.703932854814468,10.102322543924815,Excesivo,Limitado,0,1,63.0,3,1,Bajo,Con deuda
23,0,Financiamiento_familiar,1378.3332480243087,2.8607620701543164,1,61.68048045642294,7.383998625925052,10.287745149862182,7.686246579399295,0.0607983374730723,0.02402973733056129,-0.06831821055999343,0.0,46.30027136929665,70.46580916866633,39.17004406884858,63.98089919829356,77.22048640262358,75.12543976527695,76.00911785466586,58.282303328505414,34.20074896344066,12.681175834144472,11.991623610593066,Adecuado,Limitado,1,1,70.0,3,1,Alto,Con deuda
22,0,Beca_parcial,746.0502555211624,5.912759421563657,0,24.15908354117095,0.2743138954165825,4.929403439924709,7.544965331594514,2.9548746373983343,-0.028137648218700465,2.0256795576562783,4.131731356217639,40.509437925984564,36.798186879016605,57.29488779961479,16.994950501268427,76.65435465124428,80.06944075243118,78.28928518479617,89.78443729537425,64.83698310240652,14.361521165651208,17.113658979082317,Adecuado,Insuficiente,0,1,218.0,0,1,Medio,Con deuda
29,0,Pago_directo,125.81196682677052,1.9206300084733292,0,28.278451936521297,9.167570652500649,11.051587189752505,7.497447126661259,1.1751811956448948,2.961063286940014,3.0507193179520056,0.794967816499217,38.43491763535815,10.531944433129848,97.43721152540654,24.053399056447038,73.63738607683109,85.79550240976992,78.62626356156935,95.09113585382136,60.45579964814376,12.777157491867547,11.558778367631891,Adecuado,Adecuado,0,1,14.0,4,1,Muy bajo,Con deuda
20,0,Beca_total,660.4585490636769,3.881993586543168,0,28.6865706099106,0.44263838864409955,16.789625839275615,6.386667507778821,0.9846780708739934,1.0224617237866198,1.9730411639579697,2.977211883585354,44.50340813916371,55.55488440605105,67.69295777743791,55.353314322953835,96.99842418264905,75.46270476117739,88.41275494061516,61.68852919449897,48.28348750939554,15.995165081567814,13.554777756795483,Regular,Adecuado,0,1,58.0,1,1,Medio,Con deuda
20,0,Credito,1411.5545575810931,1.544602619735522,0,38.95118429873353,20.150546715995645,11.037492622495341,8.636228317979503,1.087842566901356,0.051844142105780894,1.1047001178295348,0.9761198444483299,56.96112505151305,62.67884300403054,86.33275600385306,44.01358555106815,79.10793933044651,74.85961079683739,77.51029677835444,77.29266227979618,53.41390260623846,4.985354757394889,10.723119627535636,Excesivo,Adecuado,1,1,395.0,2,1,Alto,Con deuda
20,0,Pago_directo,945.8242037459557,4.87808384896073,0,28.969010379578958,0.098152145449499,8.738757415794671,7.098184874480306,0.019607807549571397,1.08624207685525,1.0793376528359515,4.933604879725728,52.99753849735638,56.72464613744285,54.85442806619818,40.87808106499597,80.36502571665457,94.09240098085351,85.28752725052314,69.72632724517038,38.23262017808991,11.936456267721647,12.954582884580834,Adecuado,Limitado,1,1,175.0,4,1,Alto,Con deuda
20,0,Beca_parcial,1723.0658579189937,1.995228904340226,1,69.21120777596494,4.696677635269165,9.332629693686142,7.226141938269232,5.034188082391038,-0.0131039217164921,2.844975573581661,2.9734363658816716,72.04919432624048,56.105819210349594,79.06568079933479,37.91079714765446,85.75732300803303,75.69616393526033,81.52714404218462,79.71176446689097,59.23622032752418,11.826140801483273,11.742891564746389,Adecuado,Limitado,0,1,205.0,0,1,Alto,Con deuda
20,0,Beca_total,329.7739093664296,5.041209911521648,0,21.082075349329823,0.0,6.601985037413446,6.467025334283437,0.0,-0.05100037150956536,0.05688498850259459,3.9898761182044242,32.447759215366084,53.16062211651487,90.7462969556749,15.676350501110974,86.4191769763909,85.19717432133619,86.7778907862633,88.7004398178746,67.25739249378198,17.740189119023448,16.3000270863404,Regular,Limitado,0,1,93.0,1,1,Bajo,Con deuda
25,0,Pago_directo,1672.5551968450818,3.0329453632245222,0,45.23744092411894,5.710267608749515,13.246641285830526,5.894978057342191,1.0151731433815046,-0.05147922362432095,1.1629438558170013,4.954146424472893,43.13759395566418,57.300355026545894,58.74634198136355,63.00581343501325,88.6203924361572,84.818119010893,86.98026676405465,85.63255663961084,54.10953247515162,13.65714395705045,15.406430636871972,Regular,Adecuado,1,1,441.0,4,1,Alto,Con deuda
26,0,Pago_directo,479.8852429395103,5.9512146857609345,0,21.105041040978726,5.622522412453382,16.232793665152357,7.359539779477639,0.8838683499567206,1.0928728293969443,1.9299628631851735,0.024459121123577603,28.228354012362203,18.935640721406774,51.62659961798639,65.62453935718113,82.6564104766893,72.74143592766147,79.25712277998207,96.32006985280051,45.72280250110438,13.916023701363121,14.86148758405579,Adecuado,Adecuado,1,1,79.0,4,1,Bajo,Con deuda
20,0,Pago_directo,280.83221994883996,5.967385508335745,0,17.906855739826387,5.8209513756812425,12.105944971749146,7.030278536030149,0.0827780721688182,2.021522653227075,1.8734053720774932,2.1082601493636752,52.49345771241462,38.92009801642871,40.0542179584652,76.83151273012606,76.36581415358492,80.44287040738304,78.04522457692866,77.67939858461138,38.18231106024588,11.149272642985137,9.665711816507818,Adecuado,Adecuado,1,1,81.0,4,1,Muy bajo,Con deuda
19,0,Pago_directo,301.51614065435314,1.0343473416547275,0,32.04364726585735,0.24493431993996928,12.540144636124772,6.1550032511465975,0.05638304647924192,0.9457566970841625,0.972229064072346,1.996607453388089,70.06142355603498,41.64248560278326,54.32007769875166,39.89030687223007,92.28381923340474,83.84840098651125,89.38288266349555,86.09736907143768,34.308151146703274,11.849200764305767,11.524653410048483,Regular,Adecuado,1,1,22.0,4,1,Bajo,Con deuda
23,0,Beca_total,735.0361795837601,5.017998617227196,0,27.285937470080196,6.761248435648381,6.808572759834676,5.486237545630731,0.13968999781902097,0.9550210872089956,0.9970451120257879,2.953007752166273,46.76345020295883,29.922448585997333,60.75687442787223,45.27804062278575,82.29071811486205,93.92070740606653,86.63678707013027,84.09704951003236,50.81347061855758,11.654091154334939,14.770593829955494,Regular,Limitado,1,1,209.0,1,1,Medio,Con deuda
20,0,Financiamiento_familiar,217.75259968226868,6.052536220272152,0,16.986233306601427,6.896492932357381,13.128166243706296,5.544487611607602,0.005748692560334261,-0.073540383789548,0.0028912417576087393,0.9924770443934529,67.06474207059742,3.1766440447185103,89.85148099143979,35.56226995382632,77.09713076749178,63.47716984829714,71.89704844518712,99.59505580969304,66.67170949078096,13.540795955240814,13.197490296320959,Regular,Adecuado,1,1,36.0,3,1,Muy bajo,Con deuda
23,0,Beca_parcial,375.86548425871985,4.909998344004342,0,21.83228069384214,0.01272781631559312,7.6244590240451116,8.278960679020102,2.9254644803519487,-0.005232190098066781,2.0962479767570197,3.9761861509467593,59.042342186830716,26.570552386923808,39.974797795692915,17.636847996178002,86.469816626108,69.68736381426235,80.15280731150601,91.0409577880837,51.78266185408242,15.204971718224442,12.615894947149904,Excesivo,Limitado,0,1,62.0,0,1,Bajo,Con deuda
22,0,Pago_directo,636.7865513326472,4.162154430666174,0,28.74994358927733,8.020630492936029,8.122568118314188,6.174104226244109,1.1122004961501288,2.031934965348576,1.9362152539654112,1.0750665305993803,62.90062673917987,50.158721279472324,60.362964972579704,57.86650703138008,75.73680903496589,73.58930553360047,75.20508126372658,76.45581468550932,59.634654375894726,11.461601011044465,12.498221207498716,Regular,Limitado,0,1,104.0,4,1,Medio,Con deuda
17,0,Financiamiento_familiar,1376.6893751177083,4.059050588797585,1,58.46805119479189,0.0,9.7870730772852,6.6553326945116105,0.0,0.102337581578105,0.04880351360923595,3.968225599479447,60.65841360217948,50.490712816689246,31.99989795603266,61.51488129563592,91.46064145273847,79.69133253113523,86.74114803883595,73.56704928180959,29.376243757773175,13.163497970554477,13.871719812957389,Regular,Limitado,0,1,217.0,3,1,Alto,Con deuda
26,0,Financiamiento_familiar,885.8280624037147,5.069465922931486,0,28.688333828119372,8.266001634738062,12.403455418855513,8.229793277490408,1.7315056518759655,3.0718102196365673,3.0708306454507226,2.0333611672253293,73.50616639877232,15.073244884518722,51.85107343463397,44.31097608104051,84.95758229161,72.38861656035404,79.81157891027087,98.42196425395937,52.81129626033195,11.798070910960941,13.777408343806977,Excesivo,Adecuado,1,1,163.0,3,1,Alto,Con deuda
27,0,Beca_total,498.1240714045179,1.900784422833781,1,54.553041965778675,0.005459593047207999,14.48339392942073,5.913032073799912,5.037603097570137,1.002419219688203,6.0094151976953585,2.0197745452916696,48.90608227550544,74.1938557868326,65.73016036889705,59.32248588943724,95.6779558693541,79.46648615650906,88.9470819656164,74.62457525127913,42.12085508791681,16.165621327407607,15.421909131150224,Regular,Adecuado,0,1,149.0,1,1,Bajo,Con deuda
20,0,Financiamiento_familiar,787.17452450121,3.898618324472354,0,30.83812743986188,12.038228266032968,10.01193634104302,6.040308127743876,0.07024537762896621,1.954180605607949,1.9426454704200018,1.0073037489510597,59.7847241914927,26.301841127669075,67.61482198797015,69.14429241023745,70.75676773476991,78.17327301535727,73.97591749810934,94.91300101212663,54.115172800716124,9.257894415236224,9.858829709348901,Regular,Limitado,1,1,42.0,3,1,Medio,Con deuda
20,0,Financiamiento_familiar,629.1111588036206,6.934785111021333,0,19.655937390069795,8.55411467741089,8.275529616746434,6.133428430362844,0.09145512552724035,0.030381876778340058,-0.10631320002006722,0.0,73.11195356000447,18.43748610664243,68.29845357893717,38.43252782569603,74.81584211006283,70.1055436906237,73.06339701163473,99.73681574313365,68.16954464141527,11.647296459285368,12.107848740522341,Regular,Limitado,1,1,110.0,3,1,Medio,Con deuda
22,0,Pago_directo,184.93989590950076,3.068921744099934,0,25.375537596874267,0.38880025951401787,14.684635064318236,8.662559130919755,4.932413192617906,-0.11717873251075987,4.858830445148486,0.9579549697016648,38.56986778287607,77.34546016159305,65.89531592752952,41.15690126147975,88.37528139350556,81.13520380431349,85.72861556686813,65.86068647373014,44.109189908339104,14.28231210700818,14.316236662196587,Excesivo,Adecuado,0,1,22.0,4,1,Muy bajo,Con deuda
23,0,Financiamiento_familiar,1548.1363486769865,5.891785783799256,1,55.76045521451563,0.004277910182336324,8.266918283674974,8.996217262695742,0.038259193004307496,1.9478334492482063,0.8649026895783365,1.986975337011145,50.90177021314328,61.3331218698881,68.94302634122141,22.669295049383578,83.24413462513034,86.32655780245106,84.39362123606087,89.25590496179325,51.38711151373746,15.444096211984132,15.940701503044979,Excesivo,Limitado,0,1,144.0,3,1,Alto,Con deuda
23,0,Pago_directo,1395.5127826946143,4.041756926175459,1,59.18300576566281,0.1223202597730297,8.595789146524439,7.755800306235745,1.0434845321708024,2.0420534323362043,2.8520650520287125,1.9185089511251368,59.84352306204387,16.596586178829973,60.782742602149334,20.59503877590446,87.93792828240313,84.99426818480356,87.02138074499355,98.46134048037582,57.96686047330943,9.877797163515615,10.877141782706355,Adecuado,Limitado,1,1,393.0,4,1,Alto,Con deuda
28,0,Financiamiento_familiar,470.4703299667767,4.136408763513687,0,24.727395584151843,7.7936452924681285,11.459628345747458,7.556193594144141,0.04628139791526954,0.05799508388720889,0.14012645002283164,2.932943696639737,40.907636457100196,18.5201383892472,43.76359203420139,59.155006114436354,75.26582087355033,74.59690491969248,75.14728513024633,99.4825117308949,50.464572835213225,11.093683990789861,11.952023594047093,Adecuado,Adecuado,1,1,69.0,3,1,Bajo,Con deuda
21,0,Beca_parcial,325.8555542036284,1.9338799038340133,0,30.915463803316882,8.532420958356273,9.401869190478447,6.259260998840535,4.955061793457393,5.086630610279522,9.983346490513638,0.9671610809399288,40.623939422297674,23.52848300945849,32.924953126165136,76.24038269768172,86.10355613185966,66.53444990046432,78.42309485746506,88.32087542927069,40.021324984564025,11.27363687605264,12.264684763379044,Regular,Limitado,0,1,61.0,0,1,Bajo,Con deuda
19,0,Pago_directo,208.847544955732,4.912420543105148,0,20.195817453489298,7.152566437723666,2.1097422080563373,8.805134608572939,5.0266386585252665,-0.007492072703243816,5.187738331799282,2.0233943736162665,73.55056984985153,35.06975294802988,51.36609377535397,26.346158664310494,83.77923669112516,77.50859238253119,80.923344755305,96.62417186155274,61.682659005617126,7.963272731671721,4.700302420592324,Excesivo,Insuficiente,0,1,59.0,4,1,Muy bajo,Con deuda
17,0,Pago_directo,821.8764444389408,3.9316290991697316,0,30.896018370785207,0.0,16.86478056697947,7.303229290823396,3.0838740857767335,0.08582574173731959,3.033866019426421,4.096382766283055,41.76911183340699,51.57465560109147,57.83020076800315,49.614734856628786,97.82940085659118,79.89162113560536,90.29910897505951,77.46897271544563,45.81721754445351,15.82012168039197,13.382582370247553,Adecuado,Adecuado,0,1,140.0,4,1,Alto,Con deuda
19,0,Financiamiento_familiar,773.6511188158989,3.984650989086276,0,30.783964777488794,6.1263249320529765,14.697873987287515,7.767773388469274,0.8590721913127186,0.974572548308355,1.858787341906698,3.018289992822241,46.17066538633174,57.21628061386691,80.05780598814898,55.68015361091516,87.64560755114542,88.47743912853312,87.92127915459136,96.26527084157709,54.556463335952756,12.988717815000301,13.163246526628306,Adecuado,Adecuado,0,1,94.0,3,1,Medio,Con deuda
21,0,Pago_directo,272.23665453916215,3.088862795419711,0,26.093774507562703,7.48072371592246,11.818167573062382,6.717605677689082,0.9989649732706142,1.9693412693996115,2.981792364973181,0.008687351917781099,51.18644534761929,39.331108728204875,60.00336528862823,64.9922399781261,81.06870121472714,80.6008036854744,80.99467369268929,86.92588976006903,50.2712586852889,10.60236483209823,10.775688077810281,Regular,Adecuado,0,1,20.0,4,1,Muy bajo,Con deuda
27,0,Financiamiento_familiar,595.1163055315194,2.094602418652693,0,33.240919542958174,9.580080252036348,22.0219918773098,6.4935110910927545,0.0751508022413976,5.020351741399073,5.057530062638145,3.004773864032275,56.62842966399832,29.87642942703983,57.93760864572511,82.53325759217034,87.10398341561807,81.02695060257881,85.23925486096874,89.47599555584688,35.46176508340561,13.797271930191238,12.591325087342003,Regular,Intensivo,0,1,119.0,3,1,Medio,Con deuda
20,0,Financiamiento_familiar,872.3365631424649,5.074696583732976,0,29.181547655919164,0.0,10.278240836054367,8.663884415894552,3.1209438352798564,1.0756424686776909,3.0285817356756275,4.976659690078064,44.815901605745985,52.37944484103335,65.31194411250323,22.29663765640168,83.39445739147747,84.49329780590273,84.34063197671365,74.35885996349678,40.92977589875354,13.104167173795744,12.720958849152694,Excesivo,Adecuado,0,1,242.0,3,1,Alto,Con deuda
22,0,Financiamiento_familiar,314.8886712536641,0.8182190304546616,0,33.28182543888857,6.794424134985804,10.640037817538852,7.386798623456886,5.11616488294495,0.06217248564742774,5.959875251201879,3.993477576084821,48.755470860287346,34.40877594450447,55.589679435916985,56.502896512431796,81.7045769835243,65.20486722313333,74.9642711393148,92.0244298317506,49.311333527845555,12.775499128347,11.42095032656143,Adecuado,Adecuado,1,1,22.0,3,1,Bajo,Con deuda
21,0,Beca_total,419.1544691856933,0.9824724305697391,0,33.81230345599217,0.1813339877937397,7.352035200604674,8.376355470532602,1.0708276922211533,1.0684215478109358,1.0816631736310751,3.0385569818217464,38.28570665626649,25.097424182446996,71.63122902316198,11.156648360107077,87.30309972308514,88.95601169552722,87.28699910743006,95.98822741068012,50.439657560271,15.342467246298853,16.25379344222921,Excesivo,Limitado,1,1,68.0,1,1,Bajo,Con deuda
