id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
86,Previsto,Previsto,Baja,Baja,Media,Alta,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Nula,Ocasional,Baja,Tiempo_completo,Moderado,Moderado,Previsto,Bajo,Regular
87,Previsto,Previsto,Baja,Baja,Baja,Baja,Consistente,Adecuado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Frecuente,Baja,Ninguna,Alto,Moderado,Previsto,Medio,Crítico
88,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Limitado,Frecuente,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Ocasional,Alta,Parcial_alta,Muy_alto,Moderado,En_proceso,Alto,Regular
89,Destacado,Destacado,Baja,Media,Excelente,Baja,Moderado,Adecuado,Mínimo,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Ocasional,Baja,Parcial_alta,Alto,Insuficiente,Destacado,Bajo,Excelente
90,Previsto,Destacado,Baja,Baja,Baja,Baja,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Constante,Nula,Media,Parcial_alta,Moderado,Excelente,Previsto,Bajo,Regular
91,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Nula,Baja,Parcial_baja,Alto,Insuficiente,Inicio,Alto,Excelente
92,En_proceso,Previsto,Baja,Baja,Alta,Excelente,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Constante,Constante,Baja,Tiempo_completo,Moderado,Moderado,Previsto,Bajo,Crítico
93,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Credito,Bajo,Sostenible,Ocasional,Frecuente,Media,Ninguna,Muy_alto,Insuficiente,En_proceso,Bajo,Regular
94,Destacado,Destacado,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Constante,Alta,Ninguna,Muy_alto,Moderado,Destacado,Bajo,Crítico
95,Destacado,Previsto,Baja,Baja,Alta,Media,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Sostenible,Constante,Nula,Media,Ninguna,Muy_alto,Insuficiente,Inicio,Bajo,Excelente
96,Destacado,Destacado,Baja,Baja,Alta,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Nula,Baja,Ninguna,Muy_alto,Excelente,En_proceso,Alto,Regular
97,Previsto,Previsto,Baja,Baja,Alta,Baja,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Nula,Alta,Tiempo_completo,Bajo,Insuficiente,Inicio,Bajo,Regular
98,En_proceso,En_proceso,Baja,Media,Excelente,Media,Moderado,Insuficiente,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Estable,Constante,Ocasional,Alta,Tiempo_completo,Moderado,Moderado,Inicio,Medio,Crítico
99,Destacado,Previsto,Baja,Media,Alta,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Constante,Baja,Tiempo_completo,Muy_alto,Moderado,Inicio,Medio,Crítico
100,Previsto,Previsto,Baja,Baja,Excelente,Baja,Consistente,Limitado,Mínimo,Adecuada,Constante,Bajo,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Nula,Alta,Parcial_baja,Alto,Excelente,En_proceso,Bajo,Regular
101,Destacado,Destacado,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Muy_Bajo,Estable,Ocasional,Constante,Baja,Parcial_alta,Moderado,Bueno,Destacado,Alto,Crítico
102,Destacado,Destacado,Baja,Media,Media,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Con_deuda,Beca_Parcial,Bajo,Sostenible,Frecuente,Nula,Alta,Tiempo_completo,Moderado,Moderado,Inicio,Medio,Crítico
103,Destacado,Destacado,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Regular,Bueno,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Estable,Frecuente,Constante,Baja,Parcial_baja,Bajo,Bueno,Destacado,Medio,Regular
104,Previsto,En_proceso,Baja,Alta,Baja,Alta,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Beca_Total,Bajo,Vulnerable,Frecuente,Nula,Alta,Tiempo_completo,Muy_alto,Moderado,Previsto,Medio,Regular
105,Previsto,Previsto,Baja,Media,Baja,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Constante,Baja,Parcial_alta,Bajo,Moderado,Previsto,Alto,Crítico
106,Inicio,En_proceso,Baja,Baja,Alta,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Con_deuda,Credito,Bajo,Estable,Frecuente,Frecuente,Media,Tiempo_completo,Alto,Bueno,En_proceso,Alto,Crítico
107,Previsto,Destacado,Baja,Baja,Alta,Baja,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Total,Muy_Bajo,Sostenible,Nula,Frecuente,Alta,Ninguna,Muy_alto,Insuficiente,Destacado,Alto,Regular
108,Previsto,Previsto,Baja,Baja,Baja,Alta,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Ocasional,Constante,Alta,Parcial_alta,Muy_alto,Insuficiente,Previsto,Bajo,Excelente
109,Inicio,Inicio,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Parcial_alta,Bajo,Excelente,Previsto,Medio,Excelente
110,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Deficiente,Regular,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Frecuente,Constante,Media,Ninguna,Alto,Moderado,Previsto,Bajo,Crítico
111,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Beca_Total,Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Parcial_alta,Muy_alto,Insuficiente,Destacado,Bajo,Crítico
112,Destacado,Destacado,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Adecuado,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Nula,Nula,Media,Parcial_baja,Moderado,Excelente,Previsto,Alto,Excelente
113,Destacado,Previsto,Baja,Baja,Alta,Baja,Ejemplar,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Constante,Baja,Parcial_baja,Bajo,Bueno,Previsto,Medio,Regular
114,En_proceso,En_proceso,Baja,Media,Media,Baja,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Estable,Nula,Ocasional,Alta,Ninguna,Muy_alto,Insuficiente,Inicio,Alto,Regular
115,Previsto,Previsto,Baja,Media,Media,Media,Consistente,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Ocasional,Constante,Alta,Parcial_alta,Moderado,Bueno,Previsto,Bajo,Crítico
116,Inicio,En_proceso,Baja,Baja,Media,Excelente,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Bajo,Sostenible,Nula,Frecuente,Baja,Ninguna,Muy_alto,Excelente,En_proceso,Alto,Regular
117,Previsto,En_proceso,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Nula,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Sostenible,Ocasional,Frecuente,Media,Ninguna,Alto,Insuficiente,En_proceso,Medio,Crítico
118,Previsto,En_proceso,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Estable,Nula,Constante,Media,Tiempo_completo,Muy_alto,Excelente,Inicio,Alto,Excelente
119,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Insuficiente,Frecuente,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Nula,Nula,Alta,Ninguna,Muy_alto,Excelente,Inicio,Alto,Excelente
120,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Moderada,Frecuente,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Nula,Constante,Alta,Parcial_baja,Alto,Bueno,Previsto,Alto,Crítico
121,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Credito,Muy_Bajo,Riesgo_moderado,Frecuente,Constante,Media,Parcial_baja,Alto,Moderado,Previsto,Medio,Crítico
122,Destacado,Previsto,Baja,Baja,Media,Alta,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Estable,Constante,Constante,Baja,Tiempo_completo,Muy_alto,Bueno,Inicio,Medio,Crítico
123,Destacado,Destacado,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Adecuada,Nula,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Tiempo_completo,Muy_alto,Excelente,En_proceso,Medio,Excelente
124,Previsto,Previsto,Baja,Media,Alta,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Ocasional,Media,Parcial_baja,Bajo,Insuficiente,En_proceso,Alto,Crítico
125,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Crítico,Insuficiente,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Frecuente,Alta,Parcial_alta,Moderado,Insuficiente,En_proceso,Medio,Crítico
126,Previsto,Destacado,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Regular,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Tiempo_completo,Bajo,Bueno,Previsto,Medio,Excelente
127,Previsto,Previsto,Baja,Baja,Alta,Alta,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Frecuente,Baja,Parcial_alta,Bajo,Bueno,Previsto,Medio,Excelente
128,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Ocasional,Media,Ninguna,Moderado,Bueno,Destacado,Medio,Regular
129,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Constante,Media,Ninguna,Moderado,Excelente,Inicio,Alto,Crítico
130,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Ninguna,Moderado,Moderado,Destacado,Alto,Crítico
131,Inicio,Inicio,Baja,Baja,Alta,Baja,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Medio,Estable,Frecuente,Frecuente,Baja,Tiempo_completo,Moderado,Bueno,Destacado,Medio,Regular
132,En_proceso,Inicio,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Ocasional,Frecuente,Baja,Parcial_alta,Bajo,Bueno,Previsto,Alto,Regular
133,Inicio,Inicio,Baja,Baja,Baja,Media,Moderado,Insuficiente,Frecuente,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Nula,Alta,Parcial_baja,Moderado,Insuficiente,Destacado,Bajo,Excelente
134,Destacado,Destacado,Baja,Media,Media,Media,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Credito,Bajo,Estable,Constante,Nula,Baja,Parcial_baja,Bajo,Excelente,En_proceso,Medio,Excelente
135,Previsto,Previsto,Baja,Media,Alta,Media,Consistente,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Constante,Baja,Tiempo_completo,Bajo,Moderado,Inicio,Alto,Regular
136,Previsto,Previsto,Baja,Media,Baja,Baja,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Frecuente,Alta,Ninguna,Muy_alto,Excelente,Inicio,Bajo,Regular
137,Destacado,Destacado,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Nula,Alta,Ninguna,Moderado,Bueno,En_proceso,Bajo,Crítico
138,Inicio,Inicio,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Sostenible,Nula,Ocasional,Alta,Tiempo_completo,Alto,Excelente,Destacado,Medio,Excelente
139,Previsto,En_proceso,Baja,Baja,Media,Media,Crítico,Limitado,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Constante,Alta,Tiempo_completo,Moderado,Excelente,Destacado,Alto,Excelente
140,Destacado,Destacado,Baja,Media,Alta,Baja,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Deficiente,Bueno,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Nula,Nula,Media,Parcial_alta,Alto,Insuficiente,Previsto,Bajo,Regular
141,Previsto,Previsto,Baja,Media,Media,Alta,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Ocasional,Baja,Parcial_baja,Muy_alto,Insuficiente,Previsto,Medio,Crítico
142,Inicio,Inicio,Baja,Baja,Alta,Alta,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Parcial_baja,Bajo,Insuficiente,Destacado,Alto,Excelente
143,Previsto,Destacado,Baja,Baja,Excelente,Baja,Consistente,Limitado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Credito,Muy_Bajo,Riesgo_moderado,Nula,Nula,Baja,Tiempo_completo,Moderado,Moderado,Destacado,Medio,Crítico
144,Inicio,Inicio,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Ocasional,Nula,Baja,Ninguna,Bajo,Excelente,Previsto,Medio,Excelente
145,En_proceso,En_proceso,Baja,Alta,Alta,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Constante,Alta,Ninguna,Moderado,Excelente,Previsto,Alto,Regular
146,En_proceso,Inicio,Baja,Baja,Excelente,Alta,Crítico,Limitado,Frecuente,Moderada,Constante,Bajo,Regular,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Muy_Bajo,Sostenible,Constante,Constante,Alta,Parcial_alta,Moderado,Excelente,Inicio,Bajo,Excelente
147,Previsto,Previsto,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Constante,Ocasional,Alta,Parcial_alta,Moderado,Insuficiente,Inicio,Medio,Regular
148,Previsto,Previsto,Baja,Baja,Excelente,Media,Consistente,Adecuado,Ocasional,Adecuada,Constante,Moderado,Adecuado,Excelente,Impuntual,Alto,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Parcial_baja,Alto,Bueno,Inicio,Medio,Crítico
149,En_proceso,En_proceso,Baja,Baja,Alta,Media,Crítico,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Nula,Alta,Tiempo_completo,Moderado,Bueno,En_proceso,Medio,Crítico
150,En_proceso,En_proceso,Baja,Baja,Baja,Alta,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Ocasional,Alta,Parcial_alta,Muy_alto,Bueno,Destacado,Alto,Excelente
151,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Mínimo,Adecuada,Nula,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Riesgo_moderado,Ocasional,Constante,Alta,Parcial_baja,Bajo,Excelente,En_proceso,Bajo,Excelente
152,Inicio,En_proceso,Baja,Baja,Baja,Excelente,Crítico,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Constante,Frecuente,Baja,Tiempo_completo,Bajo,Moderado,Inicio,Alto,Excelente
153,En_proceso,En_proceso,Baja,Media,Media,Excelente,Crítico,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Frecuente,Baja,Parcial_baja,Bajo,Insuficiente,Destacado,Medio,Regular
154,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Ocasional,Moderada,Frecuente,Alto,Excesivo,Excelente,Impuntual,Alto,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Parcial_baja,Moderado,Excelente,En_proceso,Alto,Excelente
155,Previsto,Previsto,Baja,Baja,Excelente,Baja,Consistente,Limitado,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Nula,Media,Ninguna,Alto,Insuficiente,Previsto,Medio,Excelente
156,En_proceso,En_proceso,Baja,Baja,Media,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Alto,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Parcial_baja,Muy_alto,Moderado,En_proceso,Alto,Crítico
157,Destacado,Previsto,Baja,Baja,Baja,Alta,Consistente,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Ocasional,Baja,Tiempo_completo,Bajo,Bueno,En_proceso,Medio,Excelente
158,Inicio,Inicio,Baja,Media,Baja,Alta,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Ocasional,Nula,Media,Parcial_alta,Bajo,Insuficiente,Inicio,Medio,Crítico
159,En_proceso,En_proceso,Baja,Media,Excelente,Excelente,Moderado,Insuficiente,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Alto,Sin_deuda,Credito,Bajo,Estable,Ocasional,Frecuente,Media,Ninguna,Bajo,Bueno,En_proceso,Alto,Excelente
160,En_proceso,En_proceso,Baja,Alta,Excelente,Media,Consistente,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Constante,Constante,Media,Parcial_alta,Alto,Moderado,Destacado,Medio,Crítico
161,En_proceso,En_proceso,Baja,Media,Baja,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Total,Muy_Bajo,Riesgo_moderado,Constante,Ocasional,Alta,Parcial_alta,Bajo,Excelente,Inicio,Bajo,Excelente
162,Previsto,Previsto,Baja,Baja,Baja,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Nula,Frecuente,Baja,Parcial_alta,Muy_alto,Bueno,En_proceso,Alto,Excelente
163,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Constante,Media,Parcial_alta,Moderado,Insuficiente,Destacado,Medio,Excelente
164,Inicio,Inicio,Baja,Baja,Alta,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Vulnerable,Nula,Constante,Media,Parcial_alta,Bajo,Excelente,En_proceso,Alto,Crítico
165,Destacado,Previsto,Baja,Media,Excelente,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Ocasional,Alta,Ninguna,Moderado,Moderado,Previsto,Bajo,Excelente
166,Previsto,Previsto,Baja,Baja,Alta,Media,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Ocasional,Baja,Parcial_alta,Bajo,Moderado,Inicio,Bajo,Crítico
167,Destacado,Destacado,Baja,Baja,Baja,Alta,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Ocasional,Ocasional,Media,Tiempo_completo,Moderado,Moderado,Previsto,Medio,Crítico
168,Destacado,Destacado,Baja,Baja,Baja,Baja,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Constante,Constante,Alta,Parcial_alta,Bajo,Bueno,Previsto,Alto,Crítico
169,Previsto,Previsto,Baja,Baja,Media,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Bajo,Adecuado,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Sostenible,Constante,Frecuente,Baja,Parcial_baja,Bajo,Moderado,En_proceso,Bajo,Excelente
170,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Tiempo_completo,Muy_alto,Moderado,Destacado,Alto,Crítico
171,Previsto,Previsto,Baja,Baja,Excelente,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Constante,Baja,Parcial_alta,Moderado,Insuficiente,Inicio,Medio,Excelente
172,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Muy_Bajo,Vulnerable,Constante,Nula,Alta,Tiempo_completo,Alto,Insuficiente,Inicio,Bajo,Regular
173,Inicio,Inicio,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Constante,Baja,Tiempo_completo,Muy_alto,Bueno,Inicio,Bajo,Crítico
